order_id,product_id,quantity,unit_price
3075,14,2,1012.94
3075,17,2,1464.72
3075,6,2,1481.87
3075,9,2,832.24
3075,24,1,569.25
3076,16,2,159.62
3076,22,4,416.69
3076,12,2,366.87
3077,7,4,41.66
3077,24,1,569.25
3077,21,1,1550.02
3078,16,1,159.62
3078,2,1,196.65
3078,6,1,1481.87
3078,24,3,569.25
3078,14,2,1012.94
3079,9,1,832.24
3079,11,2,1382.98
3079,13,1,1346.94
3080,23,3,1528.97
3080,13,1,1346.94
3081,20,3,1852.62
3081,17,1,1464.72
3082,24,3,569.25
3082,20,4,1852.62
3082,18,2,46.86
3082,15,1,133.88
3083,5,2,1069.64
3083,17,1,1464.72
3083,1,3,1102.32
3083,8,4,717.93
3083,14,3,1012.94
3084,15,2,133.88
3085,14,1,1012.94
3085,13,1,1346.94
3085,6,1,1481.87
3086,19,1,811.0
3086,13,3,1346.94
3086,24,3,569.25
3086,15,4,133.88
3087,21,3,1550.02
3087,22,1,416.69
3088,10,4,1429.43
3088,7,1,41.66
3088,23,2,1528.97
3088,24,4,569.25
3088,5,1,1069.64
3089,17,1,1464.72
3090,24,3,569.25
3090,15,2,133.88
3090,11,1,1382.98
3090,3,3,280.46
3091,23,2,1528.97
3091,20,3,1852.62
3092,19,1,811.0
3093,7,2,41.66
3093,5,4,1069.64
3093,22,3,416.69
3093,3,2,280.46
3094,22,4,416.69
3094,11,3,1382.98
3094,15,4,133.88
3095,11,3,1382.98
3095,9,3,832.24
3095,10,2,1429.43
3096,23,3,1528.97
3096,6,3,1481.87
3096,16,3,159.62
3096,14,4,1012.94
3097,8,3,717.93
3097,21,1,1550.02
3097,18,3,46.86
3097,10,3,1429.43
3097,17,3,1464.72
3098,14,3,1012.94
3098,24,2,569.25
3098,22,1,416.69
3098,16,1,159.62
3099,24,1,569.25
3099,15,3,133.88
3099,9,3,832.24
3099,17,2,1464.72
3099,4,3,270.35
3100,5,1,1069.64
3100,7,1,41.66
3100,6,3,1481.87
3101,23,1,1528.97
3101,6,2,1481.87
3102,14,3,1012.94
3102,22,4,416.69
3102,15,1,133.88
3103,3,4,280.46
3104,21,4,1550.02
3104,16,1,159.62
3104,3,2,280.46
3104,17,4,1464.72
3104,6,2,1481.87
3105,9,2,832.24
3105,20,2,1852.62
3105,11,4,1382.98
3105,23,3,1528.97
3105,10,4,1429.43
3106,19,4,811.0
3107,10,2,1429.43
3107,23,1,1528.97
3108,22,2,416.69
3109,24,3,569.25
3109,6,4,1481.87
3110,10,3,1429.43
3111,2,3,196.65
3111,18,1,46.86
3111,22,4,416.69
3111,11,4,1382.98
3112,7,3,41.66
3112,15,4,133.88
3112,8,2,717.93
3112,17,4,1464.72
3112,24,4,569.25
3113,1,3,1102.32
3113,7,2,41.66
3113,20,1,1852.62
3114,7,1,41.66
3115,10,2,1429.43
3115,1,1,1102.32
3116,13,2,1346.94
3116,4,2,270.35
3116,6,2,1481.87
3116,21,4,1550.02
3117,12,2,366.87
3117,23,4,1528.97
3117,3,4,280.46
3118,21,3,1550.02
3118,5,1,1069.64
3118,14,2,1012.94
3119,16,3,159.62
3119,4,4,270.35
3119,3,4,280.46
3120,8,3,717.93
3120,20,4,1852.62
3120,4,4,270.35
3120,11,1,1382.98
3120,3,3,280.46
3121,1,2,1102.32
3121,11,4,1382.98
3121,17,2,1464.72
3121,21,3,1550.02
3121,4,1,270.35
3122,23,3,1528.97
3122,4,3,270.35
3122,3,4,280.46
3122,19,2,811.0
3123,24,3,569.25
3123,18,2,46.86
3124,20,4,1852.62
3124,11,3,1382.98
3124,7,4,41.66
3124,21,1,1550.02
3124,3,2,280.46
3125,22,1,416.69
3125,2,1,196.65
3125,1,2,1102.32
3125,19,1,811.0
3126,17,3,1464.72
3126,5,4,1069.64
3127,8,1,717.93
3127,21,2,1550.02
3127,7,3,41.66
3127,12,3,366.87
3127,20,4,1852.62
3128,11,2,1382.98
3128,19,2,811.0
3128,15,1,133.88
3128,2,4,196.65
3128,9,2,832.24
3129,7,3,41.66
3130,9,4,832.24
3130,3,3,280.46
3130,17,2,1464.72
3130,19,4,811.0
3130,2,4,196.65
3131,21,2,1550.02
3131,12,2,366.87
3131,19,1,811.0
3131,10,4,1429.43
3132,14,3,1012.94
3132,24,3,569.25
3133,5,2,1069.64
3133,12,2,366.87
3134,21,4,1550.02
3134,10,4,1429.43
3134,19,4,811.0
3134,23,1,1528.97
3134,3,4,280.46
3135,13,4,1346.94
3135,2,3,196.65
3135,24,2,569.25
3136,7,4,41.66
3136,2,4,196.65
3137,20,3,1852.62
3137,21,4,1550.02
3137,6,4,1481.87
3137,12,1,366.87
3138,10,1,1429.43
3138,8,2,717.93
3138,4,1,270.35
3139,1,2,1102.32
3140,18,1,46.86
3140,11,2,1382.98
3140,6,4,1481.87
3140,10,3,1429.43
3141,5,2,1069.64
3142,9,2,832.24
3142,23,1,1528.97
3142,6,3,1481.87
3143,24,2,569.25
3143,5,3,1069.64
3144,7,4,41.66
3145,24,1,569.25
3145,4,4,270.35
3145,14,2,1012.94
3145,1,4,1102.32
3145,21,3,1550.02
3146,8,1,717.93
3146,21,2,1550.02
3146,14,4,1012.94
3146,13,3,1346.94
3146,19,2,811.0
3147,8,3,717.93
3147,4,1,270.35
3148,2,4,196.65
3149,4,4,270.35
3150,21,1,1550.02
3150,4,4,270.35
3150,9,4,832.24
3151,8,1,717.93
3151,13,4,1346.94
3151,23,1,1528.97
3152,10,3,1429.43
3152,20,4,1852.62
3152,15,4,133.88
3152,17,4,1464.72
3152,24,1,569.25
3153,17,1,1464.72
3153,4,1,270.35
3153,14,1,1012.94
3154,8,3,717.93
3154,6,1,1481.87
3155,23,1,1528.97
3156,8,1,717.93
3156,21,3,1550.02
3157,20,1,1852.62
3157,6,1,1481.87
3158,1,4,1102.32
3159,17,3,1464.72
3159,9,4,832.24
3160,8,1,717.93
3160,10,1,1429.43
3160,5,3,1069.64
3160,6,1,1481.87
3161,14,2,1012.94
3161,22,2,416.69
3161,1,3,1102.32
3161,23,2,1528.97
3161,13,2,1346.94
3162,4,2,270.35
3162,17,4,1464.72
3162,15,1,133.88
3163,17,2,1464.72
3164,6,2,1481.87
3164,13,2,1346.94
3165,6,4,1481.87
3165,3,2,280.46
3166,22,3,416.69
3166,12,1,366.87
3167,16,1,159.62
3167,3,4,280.46
3168,6,1,1481.87
3168,21,1,1550.02
3169,7,2,41.66
3169,4,4,270.35
3169,5,4,1069.64
3169,16,2,159.62
3170,6,1,1481.87
3170,2,2,196.65
3170,3,4,280.46
3170,18,2,46.86
3170,19,1,811.0
3171,10,4,1429.43
3171,5,1,1069.64
3171,2,4,196.65
3172,21,3,1550.02
3172,3,1,280.46
3172,17,2,1464.72
3172,5,4,1069.64
3173,7,1,41.66
3173,6,3,1481.87
3174,2,2,196.65
3174,14,4,1012.94
3174,12,2,366.87
3175,17,1,1464.72
3175,11,3,1382.98
3175,3,2,280.46
3176,6,2,1481.87
3177,17,2,1464.72
3177,10,1,1429.43
3178,2,4,196.65
3179,18,3,46.86
3179,7,1,41.66
3179,16,1,159.62
3179,15,1,133.88
3180,9,1,832.24
3180,19,1,811.0
3180,22,1,416.69
3180,3,2,280.46
3181,24,4,569.25
3182,15,1,133.88
3182,8,1,717.93
3182,11,2,1382.98
3183,18,1,46.86
3183,24,1,569.25
3183,22,3,416.69
3184,4,2,270.35
3184,17,4,1464.72
3184,3,3,280.46
3184,14,2,1012.94
3185,14,2,1012.94
3186,9,4,832.24
3186,21,3,1550.02
3186,5,3,1069.64
3186,10,1,1429.43
3187,1,4,1102.32
3187,23,1,1528.97
3187,6,2,1481.87
3188,10,4,1429.43
3188,18,3,46.86
3188,12,1,366.87
3188,5,1,1069.64
3189,3,1,280.46
3189,11,3,1382.98
3190,12,4,366.87
3190,23,4,1528.97
3190,13,2,1346.94
3191,6,4,1481.87
3191,12,3,366.87
3192,3,4,280.46
3192,13,4,1346.94
3192,16,1,159.62
3193,1,2,1102.32
3193,13,3,1346.94
3193,10,4,1429.43
3193,6,2,1481.87
3193,11,1,1382.98
3194,7,2,41.66
3194,16,3,159.62
3194,5,2,1069.64
3194,15,4,133.88
3195,4,4,270.35
3195,18,1,46.86
3195,22,2,416.69
3195,5,2,1069.64
3195,2,2,196.65
3196,11,3,1382.98
3196,22,1,416.69
3196,1,2,1102.32
3196,13,1,1346.94
3197,18,3,46.86
3197,3,4,280.46
3197,7,4,41.66
3198,24,3,569.25
3198,9,1,832.24
3198,2,4,196.65
3198,4,3,270.35
3198,5,4,1069.64
3199,23,3,1528.97
3200,12,4,366.87
3200,9,2,832.24
3201,18,4,46.86
3202,17,2,1464.72
3202,16,1,159.62
3202,12,2,366.87
3203,3,1,280.46
3203,23,4,1528.97
3203,2,3,196.65
3203,11,1,1382.98
3204,18,1,46.86
3205,23,3,1528.97
3205,10,3,1429.43
3206,19,4,811.0
3206,18,4,46.86
3206,16,4,159.62
3206,1,3,1102.32
3206,12,3,366.87
3207,10,4,1429.43
3207,22,4,416.69
3207,14,2,1012.94
3208,5,4,1069.64
3208,16,2,159.62
3208,10,3,1429.43
3208,17,4,1464.72
3208,7,3,41.66
3209,5,4,1069.64
3209,12,1,366.87
3209,7,2,41.66
3209,18,4,46.86
3209,10,3,1429.43
3210,12,4,366.87
3210,6,1,1481.87
3210,5,2,1069.64
3210,24,4,569.25
3210,7,3,41.66
3211,9,4,832.24
3211,8,3,717.93
3212,11,2,1382.98
3212,21,3,1550.02
3212,13,2,1346.94
3212,10,4,1429.43
3213,8,3,717.93
3213,7,2,41.66
3214,6,1,1481.87
3214,4,2,270.35
3214,9,2,832.24
3215,9,3,832.24
3215,24,1,569.25
3216,6,3,1481.87
3216,16,3,159.62
3216,22,4,416.69
3216,21,1,1550.02
3216,18,1,46.86
3217,24,1,569.25
3218,3,3,280.46
3219,14,2,1012.94
3219,18,3,46.86
3219,7,4,41.66
3220,2,4,196.65
3220,6,1,1481.87
3220,17,2,1464.72
3220,4,1,270.35
3220,3,3,280.46
3221,12,1,366.87
3222,24,3,569.25
3223,23,2,1528.97
3224,22,2,416.69
3224,4,2,270.35
3224,23,1,1528.97
3224,17,1,1464.72
3225,17,4,1464.72
3226,18,1,46.86
3226,16,3,159.62
3226,14,2,1012.94
3226,4,3,270.35
3226,22,3,416.69
3227,13,2,1346.94
3227,8,4,717.93
3227,20,4,1852.62
3227,18,2,46.86
3227,16,4,159.62
3228,9,2,832.24
3229,24,1,569.25
3229,8,4,717.93
3229,4,3,270.35
3229,11,1,1382.98
3230,8,1,717.93
3230,15,1,133.88
3230,7,3,41.66
3230,13,2,1346.94
3231,12,3,366.87
3231,19,2,811.0
3231,17,4,1464.72
3231,23,2,1528.97
3232,3,2,280.46
3233,7,1,41.66
3233,12,2,366.87
3234,4,1,270.35
3235,15,3,133.88
3236,12,4,366.87
3236,13,1,1346.94
3236,19,4,811.0
3236,18,2,46.86
3236,11,1,1382.98
3237,6,3,1481.87
3237,9,4,832.24
3237,20,4,1852.62
3238,8,4,717.93
3239,18,1,46.86
3239,21,2,1550.02
3239,16,2,159.62
3239,23,4,1528.97
3240,13,3,1346.94
3240,20,2,1852.62
3240,10,4,1429.43
3240,8,3,717.93
3240,12,4,366.87
3241,18,1,46.86
3241,5,1,1069.64
3242,9,4,832.24
3242,14,1,1012.94
3243,2,2,196.65
3243,7,4,41.66
3243,14,3,1012.94
3243,11,4,1382.98
3243,8,3,717.93
3244,18,4,46.86
3244,19,1,811.0
3244,6,3,1481.87
3244,9,4,832.24
3245,11,3,1382.98
3245,20,4,1852.62
3245,17,2,1464.72
3246,15,1,133.88
3247,4,1,270.35
3247,5,2,1069.64
3248,20,1,1852.62
3248,10,3,1429.43
3248,8,4,717.93
3248,12,4,366.87
3249,13,4,1346.94
3249,4,4,270.35
3250,1,2,1102.32
3250,5,3,1069.64
3250,9,4,832.24
3251,24,3,569.25
3251,9,3,832.24
3251,14,2,1012.94
3251,15,4,133.88
3251,21,2,1550.02
3252,19,4,811.0
3252,15,3,133.88
3252,5,3,1069.64
3252,23,2,1528.97
3252,10,3,1429.43
3253,8,4,717.93
3253,14,3,1012.94
3254,3,2,280.46
3254,16,4,159.62
3254,18,1,46.86
3254,4,2,270.35
3254,2,1,196.65
3255,23,1,1528.97
3255,15,3,133.88
3255,12,3,366.87
3256,9,4,832.24
3256,14,2,1012.94
3256,16,4,159.62
3257,23,3,1528.97
3257,12,3,366.87
3257,16,4,159.62
3257,13,4,1346.94
3257,14,3,1012.94
3258,6,3,1481.87
3258,12,1,366.87
3259,17,4,1464.72
3259,8,3,717.93
3259,21,2,1550.02
3259,23,4,1528.97
3259,5,3,1069.64
3260,13,4,1346.94
3260,7,4,41.66
3260,17,3,1464.72
3260,24,3,569.25
3261,19,3,811.0
3261,5,1,1069.64
3261,15,2,133.88
3261,10,4,1429.43
3262,20,2,1852.62
3262,24,2,569.25
3263,14,1,1012.94
3263,20,2,1852.62
3263,16,1,159.62
3263,2,4,196.65
3263,1,1,1102.32
3264,15,2,133.88
3265,16,4,159.62
3265,15,3,133.88
3265,10,1,1429.43
3265,14,2,1012.94
3266,20,2,1852.62
3266,21,2,1550.02
3267,18,4,46.86
3267,16,1,159.62
3268,20,3,1852.62
3269,19,3,811.0
3269,5,2,1069.64
3269,23,2,1528.97
3269,6,3,1481.87
3270,6,2,1481.87
3270,24,4,569.25
3270,23,4,1528.97
3271,19,3,811.0
3271,16,1,159.62
3271,17,3,1464.72
3271,23,3,1528.97
3271,11,3,1382.98
3272,6,4,1481.87
3272,14,3,1012.94
3272,17,2,1464.72
3273,16,1,159.62
3273,11,2,1382.98
3274,3,2,280.46
3274,18,1,46.86
3275,1,2,1102.32
3275,17,2,1464.72
3275,11,1,1382.98
3276,13,2,1346.94
3276,17,2,1464.72
3276,8,3,717.93
3276,7,4,41.66
3276,12,4,366.87
3277,12,3,366.87
3277,19,3,811.0
3277,7,2,41.66
3277,18,1,46.86
3278,22,3,416.69
3278,20,3,1852.62
3278,18,4,46.86
3278,12,1,366.87
3279,18,2,46.86
3279,2,1,196.65
3279,10,1,1429.43
3280,20,1,1852.62
3280,14,4,1012.94
3280,2,2,196.65
3280,13,4,1346.94
3281,24,4,569.25
3281,7,4,41.66
3281,10,4,1429.43
3281,21,2,1550.02
3281,2,4,196.65
3282,7,4,41.66
3282,1,1,1102.32
3282,9,1,832.24
3282,23,3,1528.97
3283,6,3,1481.87
3283,16,4,159.62
3284,3,4,280.46
3285,13,1,1346.94
3286,8,3,717.93
3286,4,4,270.35
3286,19,1,811.0
3286,7,1,41.66
3286,9,2,832.24
3287,12,1,366.87
3287,9,3,832.24
3288,2,2,196.65
3288,18,2,46.86
3288,12,1,366.87
3288,8,3,717.93
3289,20,2,1852.62
3289,2,2,196.65
3289,22,3,416.69
3290,1,2,1102.32
3290,19,3,811.0
3290,17,4,1464.72
3291,20,1,1852.62
3291,17,4,1464.72
3291,12,4,366.87
3292,15,2,133.88
3293,14,4,1012.94
3293,2,3,196.65
3293,22,3,416.69
3294,8,1,717.93
3294,18,1,46.86
3294,14,1,1012.94
3294,11,1,1382.98
3294,17,3,1464.72
3295,12,2,366.87
3295,15,4,133.88
3295,13,1,1346.94
3295,18,3,46.86
3295,24,2,569.25
3296,16,3,159.62
3296,22,2,416.69
3296,8,3,717.93
3297,10,4,1429.43
3297,17,3,1464.72
3297,14,4,1012.94
3297,2,4,196.65
3297,15,1,133.88
3298,1,2,1102.32
3298,22,4,416.69
3298,15,2,133.88
3298,13,3,1346.94
3298,14,2,1012.94
3299,13,1,1346.94
3299,16,4,159.62
3300,16,4,159.62
3300,22,2,416.69
3300,15,1,133.88
3301,18,2,46.86
3301,12,4,366.87
3301,4,3,270.35
3301,19,2,811.0
3301,11,2,1382.98
3302,11,2,1382.98
3302,7,3,41.66
3302,9,3,832.24
3303,19,1,811.0
3303,4,4,270.35
3303,23,4,1528.97
3303,7,3,41.66
3304,7,3,41.66
3304,16,4,159.62
3304,23,1,1528.97
3304,2,2,196.65
3304,22,3,416.69
3305,13,2,1346.94
3305,8,1,717.93
3305,3,2,280.46
3305,16,2,159.62
3306,10,3,1429.43
3306,22,4,416.69
3306,17,1,1464.72
3307,6,1,1481.87
3307,19,4,811.0
3308,19,4,811.0
3308,15,3,133.88
3308,10,3,1429.43
3308,12,2,366.87
3309,11,3,1382.98
3309,15,4,133.88
3309,18,2,46.86
3310,13,1,1346.94
3310,8,4,717.93
3311,17,3,1464.72
3312,19,2,811.0
3312,5,2,1069.64
3312,23,2,1528.97
3313,10,1,1429.43
3313,22,4,416.69
3313,16,3,159.62
3313,12,1,366.87
3314,10,2,1429.43
3314,17,1,1464.72
3315,19,2,811.0
3315,22,2,416.69
3315,20,3,1852.62
3316,10,1,1429.43
3316,11,4,1382.98
3316,7,4,41.66
3316,15,3,133.88
3316,24,2,569.25
3317,13,2,1346.94
3318,23,3,1528.97
3318,17,1,1464.72
3318,4,4,270.35
3319,9,2,832.24
3319,8,4,717.93
3320,23,1,1528.97
3320,16,2,159.62
3321,1,1,1102.32
3322,3,2,280.46
3322,5,1,1069.64
3322,15,2,133.88
3323,20,2,1852.62
3323,5,2,1069.64
3323,24,2,569.25
3323,12,3,366.87
3324,20,3,1852.62
3325,14,3,1012.94
3326,21,3,1550.02
3327,10,1,1429.43
3327,12,2,366.87
3327,5,2,1069.64
3328,16,1,159.62
3328,18,4,46.86
3328,13,4,1346.94
3328,5,2,1069.64
3329,2,4,196.65
3329,16,2,159.62
3329,13,1,1346.94
3329,18,3,46.86
3330,18,2,46.86
3330,7,4,41.66
3330,13,3,1346.94
3330,6,2,1481.87
3330,16,1,159.62
3331,22,3,416.69
3331,24,4,569.25
3331,13,1,1346.94
3331,7,3,41.66
3331,17,2,1464.72
3332,5,4,1069.64
3332,18,4,46.86
3332,14,2,1012.94
3332,15,4,133.88
3332,21,2,1550.02
3333,15,4,133.88
3333,13,4,1346.94
3333,1,3,1102.32
3333,12,4,366.87
3334,6,4,1481.87
3335,13,4,1346.94
3335,11,4,1382.98
3335,20,2,1852.62
3335,10,3,1429.43
3336,1,1,1102.32
3336,10,4,1429.43
3336,16,1,159.62
3336,22,3,416.69
3336,21,2,1550.02
3337,21,3,1550.02
3338,10,4,1429.43
3339,22,4,416.69
3339,23,2,1528.97
3339,8,3,717.93
3339,4,4,270.35
3340,1,2,1102.32
3341,6,3,1481.87
3342,20,3,1852.62
3343,16,2,159.62
3343,18,1,46.86
3343,23,1,1528.97
3343,20,3,1852.62
3343,9,3,832.24
3344,18,4,46.86
3345,22,3,416.69
3345,20,3,1852.62
3345,19,2,811.0
3346,5,2,1069.64
3346,13,1,1346.94
3347,7,1,41.66
3348,10,3,1429.43
3349,19,1,811.0
3349,21,3,1550.02
3349,6,2,1481.87
3350,19,3,811.0
3350,12,2,366.87
3350,24,4,569.25
3351,6,2,1481.87
3352,24,4,569.25
3352,8,2,717.93
3352,1,4,1102.32
3353,2,4,196.65
3353,7,3,41.66
3354,3,2,280.46
3354,4,3,270.35
3355,23,1,1528.97
3355,18,4,46.86
3355,20,1,1852.62
3356,17,2,1464.72
3356,1,1,1102.32
3356,11,2,1382.98
3356,18,1,46.86
3357,4,3,270.35
3357,14,2,1012.94
3357,20,4,1852.62
3358,5,4,1069.64
3358,18,1,46.86
3359,23,3,1528.97
3360,7,4,41.66
3360,1,1,1102.32
3361,4,4,270.35
3361,16,3,159.62
3361,11,2,1382.98
3362,6,3,1481.87
3362,23,2,1528.97
3362,11,4,1382.98
3362,21,4,1550.02
3363,3,2,280.46
3364,10,4,1429.43
3365,3,4,280.46
3366,7,1,41.66
3366,8,2,717.93
3367,11,3,1382.98
3367,20,4,1852.62
3367,6,1,1481.87
3367,13,3,1346.94
3368,14,3,1012.94
3368,20,3,1852.62
3368,2,4,196.65
3368,16,1,159.62
3369,12,3,366.87
3370,7,2,41.66
3370,22,3,416.69
3370,13,1,1346.94
3371,19,2,811.0
3372,16,1,159.62
3372,17,4,1464.72
3373,15,2,133.88
3373,21,4,1550.02
3374,8,2,717.93
3374,17,4,1464.72
3374,10,1,1429.43
3375,14,2,1012.94
3375,8,1,717.93
3375,13,2,1346.94
3376,10,2,1429.43
3376,15,3,133.88
3377,14,1,1012.94
3377,19,4,811.0
3377,1,4,1102.32
3377,6,4,1481.87
3377,8,1,717.93
3378,20,4,1852.62
3378,13,1,1346.94
3378,24,4,569.25
3378,11,1,1382.98
3379,20,2,1852.62
3380,24,1,569.25
3380,3,1,280.46
3380,10,1,1429.43
3380,19,2,811.0
3381,13,1,1346.94
3381,19,3,811.0
3381,9,4,832.24
3381,1,4,1102.32
3381,20,3,1852.62
3382,15,2,133.88
3382,4,3,270.35
3382,14,1,1012.94
3383,24,2,569.25
3384,23,3,1528.97
3384,3,4,280.46
3385,19,2,811.0
3386,4,3,270.35
3387,1,4,1102.32
3388,3,2,280.46
3389,23,1,1528.97
3389,18,3,46.86
3389,20,4,1852.62
3389,5,4,1069.64
3389,7,2,41.66
3390,8,3,717.93
3391,20,2,1852.62
3392,17,3,1464.72
3392,12,1,366.87
3392,11,1,1382.98
3392,7,3,41.66
3392,16,2,159.62
3393,4,3,270.35
3394,2,1,196.65
3395,17,1,1464.72
3396,10,4,1429.43
3396,13,3,1346.94
3396,5,4,1069.64
3397,22,3,416.69
3397,13,3,1346.94
3397,6,2,1481.87
3398,9,1,832.24
3398,19,4,811.0
3399,8,3,717.93
3399,2,3,196.65
3399,7,4,41.66
3400,24,2,569.25
3401,2,2,196.65
3401,12,2,366.87
3401,6,3,1481.87
3402,17,4,1464.72
3402,24,2,569.25
3402,3,3,280.46
3402,13,4,1346.94
3403,15,3,133.88
3403,2,2,196.65
3403,11,4,1382.98
3403,12,3,366.87
3404,8,4,717.93
3404,6,1,1481.87
3404,9,4,832.24
3404,20,1,1852.62
3405,6,4,1481.87
3405,5,1,1069.64
3405,17,4,1464.72
3405,15,3,133.88
3406,14,1,1012.94
3407,21,2,1550.02
3407,14,2,1012.94
3407,10,2,1429.43
3407,4,4,270.35
3408,12,4,366.87
3409,5,2,1069.64
3409,22,4,416.69
3409,16,4,159.62
3409,23,2,1528.97
3409,24,1,569.25
3410,18,3,46.86
3410,3,4,280.46
3411,20,2,1852.62
3411,18,4,46.86
3411,4,4,270.35
3411,9,3,832.24
3412,13,4,1346.94
3412,9,4,832.24
3413,17,4,1464.72
3413,15,1,133.88
3413,2,3,196.65
3414,14,2,1012.94
3414,8,1,717.93
3415,20,4,1852.62
3416,4,4,270.35
3416,9,3,832.24
3416,21,1,1550.02
3416,3,1,280.46
3416,12,2,366.87
3417,2,2,196.65
3417,13,3,1346.94
3417,4,2,270.35
3417,20,1,1852.62
3418,6,2,1481.87
3418,13,2,1346.94
3419,23,2,1528.97
3419,17,3,1464.72
3420,1,3,1102.32
3420,15,4,133.88
3421,14,1,1012.94
3421,9,3,832.24
3422,20,2,1852.62
3422,8,2,717.93
3423,22,4,416.69
3423,6,1,1481.87
3424,6,4,1481.87
3424,10,3,1429.43
3425,1,4,1102.32
3425,18,1,46.86
3425,11,4,1382.98
3426,8,3,717.93
3426,22,1,416.69
3426,24,1,569.25
3426,17,2,1464.72
3427,18,4,46.86
3427,9,4,832.24
3428,15,1,133.88
3428,7,4,41.66
3428,17,2,1464.72
3428,5,4,1069.64
3428,10,3,1429.43
3429,13,3,1346.94
3430,1,1,1102.32
3430,13,2,1346.94
3431,8,3,717.93
3431,14,1,1012.94
3431,6,2,1481.87
3432,8,2,717.93
3433,1,2,1102.32
3433,12,2,366.87
3433,16,1,159.62
3433,7,2,41.66
3434,9,2,832.24
3434,21,3,1550.02
3435,10,2,1429.43
3435,13,2,1346.94
3435,23,2,1528.97
3435,2,2,196.65
3436,1,3,1102.32
3436,10,4,1429.43
3436,6,4,1481.87
3436,23,1,1528.97
3436,14,1,1012.94
3437,23,1,1528.97
3437,11,2,1382.98
3437,14,4,1012.94
3437,6,3,1481.87
3438,10,2,1429.43
3438,20,1,1852.62
3438,4,1,270.35
3438,24,2,569.25
3439,24,2,569.25
3439,16,1,159.62
3439,21,4,1550.02
3439,15,3,133.88
3439,10,2,1429.43
3440,22,2,416.69
3440,16,1,159.62
3440,8,4,717.93
3440,21,2,1550.02
3441,6,4,1481.87
3441,8,2,717.93
3442,24,3,569.25
3442,10,1,1429.43
3442,20,2,1852.62
3442,8,4,717.93
3443,22,2,416.69
3444,5,1,1069.64
3444,19,1,811.0
3444,20,3,1852.62
3444,15,2,133.88
3444,17,4,1464.72
3445,16,1,159.62
3445,22,1,416.69
3445,21,2,1550.02
3445,15,2,133.88
3446,4,2,270.35
3446,1,1,1102.32
3446,18,2,46.86
3446,24,3,569.25
3447,3,4,280.46
3448,19,4,811.0
3448,5,4,1069.64
3448,15,4,133.88
3448,8,3,717.93
3449,14,2,1012.94
3449,17,2,1464.72
3450,17,4,1464.72
3450,20,4,1852.62
3450,4,2,270.35
3451,14,1,1012.94
3451,3,3,280.46
3451,22,3,416.69
3451,24,1,569.25
3452,9,1,832.24
3452,11,4,1382.98
3452,16,2,159.62
3453,8,1,717.93
3454,18,3,46.86
3454,11,1,1382.98
3454,6,4,1481.87
3454,2,2,196.65
3454,21,1,1550.02
3455,3,3,280.46
3456,8,1,717.93
3456,20,2,1852.62
3456,11,4,1382.98
3457,22,4,416.69
3457,20,4,1852.62
3458,20,3,1852.62
3458,6,1,1481.87
3458,3,3,280.46
3458,8,2,717.93
3459,12,2,366.87
3459,21,4,1550.02
3459,5,1,1069.64
3459,7,2,41.66
3460,5,1,1069.64
3460,20,1,1852.62
3461,22,3,416.69
3462,21,4,1550.02
3462,15,2,133.88
3462,23,1,1528.97
3462,7,2,41.66
3463,16,3,159.62
3463,1,1,1102.32
3463,17,1,1464.72
3463,11,1,1382.98
3463,6,4,1481.87
3464,3,3,280.46
3464,8,1,717.93
3464,17,2,1464.72
3464,16,3,159.62
3464,22,2,416.69
3465,13,3,1346.94
3465,11,3,1382.98
3465,5,4,1069.64
3466,9,3,832.24
3466,20,1,1852.62
3466,22,1,416.69
3467,18,1,46.86
3467,5,2,1069.64
3467,20,4,1852.62
3468,18,4,46.86
3468,16,1,159.62
3468,14,4,1012.94
3469,20,3,1852.62
3469,15,3,133.88
3469,12,3,366.87
3470,11,2,1382.98
3470,23,1,1528.97
3471,8,4,717.93
3471,12,4,366.87
3471,10,1,1429.43
3471,1,3,1102.32
3472,4,3,270.35
3473,23,4,1528.97
3473,18,2,46.86
3473,8,1,717.93
3474,8,4,717.93
3474,18,3,46.86
3474,22,3,416.69
3474,15,3,133.88
3475,14,3,1012.94
3475,9,1,832.24
3475,21,2,1550.02
3475,15,1,133.88
3476,21,1,1550.02
3476,18,4,46.86
3476,22,3,416.69
3476,1,1,1102.32
3476,16,4,159.62
3477,16,3,159.62
3477,5,4,1069.64
3477,4,4,270.35
3478,23,3,1528.97
3479,7,2,41.66
3479,24,3,569.25
3480,10,2,1429.43
3480,3,3,280.46
3480,1,1,1102.32
3481,5,2,1069.64
3481,21,3,1550.02
3481,13,4,1346.94
3482,10,3,1429.43
3482,21,1,1550.02
3482,13,3,1346.94
3482,9,3,832.24
3482,11,1,1382.98
3483,19,1,811.0
3483,16,2,159.62
3483,8,4,717.93
3484,1,1,1102.32
3484,2,2,196.65
3485,3,4,280.46
3485,23,2,1528.97
3485,24,4,569.25
3486,1,2,1102.32
3486,15,4,133.88
3487,22,4,416.69
3487,10,3,1429.43
3487,6,2,1481.87
3487,5,4,1069.64
3487,15,2,133.88
3488,13,2,1346.94
3489,15,1,133.88
3489,6,4,1481.87
3489,13,1,1346.94
3489,10,3,1429.43
3490,4,3,270.35
3491,2,4,196.65
3491,8,1,717.93
3492,4,2,270.35
3492,3,2,280.46
3492,23,4,1528.97
