order_item_id,order_id,product_id,quantity,unit_price
9667,3212,33,1,1392.55
9668,3212,20,3,1610.26
9669,3212,3,3,2447.05
9670,3213,24,1,2494.63
9671,3213,17,2,905.77
9672,3213,28,1,1174.8
9673,3213,10,1,791.0
9674,3213,6,1,621.69
9675,3214,31,2,2346.33
9676,3214,15,2,1621.33
9677,3214,19,2,40.81
9678,3215,11,1,2356.43
9679,3215,26,1,1210.01
9680,3215,36,1,2283.57
9681,3215,9,1,2460.61
9682,3215,20,2,1610.26
9683,3216,30,3,988.55
9684,3216,40,3,1267.31
9685,3216,3,2,2447.05
9686,3216,37,3,1348.39
9687,3217,37,1,1348.39
9688,3217,11,2,2356.43
9689,3217,36,3,2283.57
9690,3217,16,2,2462.97
9691,3218,34,3,1412.63
9692,3218,6,3,621.69
9693,3218,29,2,1158.57
9694,3218,22,3,1097.88
9695,3218,14,3,75.5
9696,3219,39,1,2233.51
9697,3219,8,2,877.99
9698,3220,20,2,1610.26
9699,3220,18,2,785.63
9700,3220,38,2,190.94
9701,3221,23,2,1444.66
9702,3221,16,2,2462.97
9703,3222,20,2,1610.26
9704,3222,9,2,2460.61
9705,3223,21,2,495.24
9706,3223,38,3,190.94
9707,3223,12,1,610.96
9708,3223,8,3,877.99
9709,3224,21,2,495.24
9710,3224,28,1,1174.8
9711,3225,33,2,1392.55
9712,3225,35,1,297.47
9713,3225,23,3,1444.66
9714,3226,11,2,2356.43
9715,3227,28,1,1174.8
9716,3227,14,1,75.5
9717,3227,39,2,2233.51
9718,3228,7,2,1111.54
9719,3228,18,1,785.63
9720,3228,37,3,1348.39
9721,3229,31,3,2346.33
9722,3229,32,3,92.26
9723,3230,27,3,1859.27
9724,3231,19,1,40.81
9725,3231,25,1,835.25
9726,3232,6,2,621.69
9727,3232,34,3,1412.63
9728,3232,8,1,877.99
9729,3232,2,1,550.72
9730,3233,8,3,877.99
9731,3233,6,3,621.69
9732,3233,39,1,2233.51
9733,3234,18,3,785.63
9734,3235,5,1,1504.7
9735,3235,1,3,2299.05
9736,3235,15,3,1621.33
9737,3235,2,1,550.72
9738,3236,7,3,1111.54
9739,3237,37,3,1348.39
9740,3237,9,1,2460.61
9741,3237,19,3,40.81
9742,3238,1,2,2299.05
9743,3238,30,3,988.55
9744,3238,26,3,1210.01
9745,3238,21,2,495.24
9746,3238,23,1,1444.66
9747,3239,3,2,2447.05
9748,3239,29,3,1158.57
9749,3239,22,3,1097.88
9750,3240,8,1,877.99
9751,3240,3,1,2447.05
9752,3241,17,2,905.77
9753,3241,39,2,2233.51
9754,3241,9,1,2460.61
9755,3241,35,3,297.47
9756,3242,6,3,621.69
9757,3242,2,1,550.72
9758,3242,1,1,2299.05
9759,3243,2,2,550.72
9760,3243,37,1,1348.39
9761,3244,13,2,1603.98
9762,3244,15,2,1621.33
9763,3244,20,2,1610.26
9764,3244,1,1,2299.05
9765,3244,9,1,2460.61
9766,3245,11,1,2356.43
9767,3246,33,3,1392.55
9768,3246,39,3,2233.51
9769,3246,28,3,1174.8
9770,3246,27,2,1859.27
9771,3246,35,1,297.47
9772,3247,6,2,621.69
9773,3247,26,3,1210.01
9774,3247,8,3,877.99
9775,3247,9,3,2460.61
9776,3248,4,3,2145.21
9777,3248,8,2,877.99
9778,3248,26,3,1210.01
9779,3248,5,3,1504.7
9780,3249,38,2,190.94
9781,3249,21,1,495.24
9782,3249,32,1,92.26
9783,3249,28,2,1174.8
9784,3250,13,2,1603.98
9785,3250,31,1,2346.33
9786,3250,2,2,550.72
9787,3250,33,3,1392.55
9788,3250,20,3,1610.26
9789,3251,3,2,2447.05
9790,3252,25,1,835.25
9791,3252,9,2,2460.61
9792,3252,30,2,988.55
9793,3252,10,1,791.0
9794,3253,5,1,1504.7
9795,3254,12,1,610.96
9796,3255,15,1,1621.33
9797,3255,37,3,1348.39
9798,3255,39,3,2233.51
9799,3255,17,2,905.77
9800,3256,29,2,1158.57
9801,3256,40,2,1267.31
9802,3256,12,2,610.96
9803,3256,32,1,92.26
9804,3256,20,3,1610.26
9805,3257,31,3,2346.33
9806,3257,13,2,1603.98
9807,3257,36,1,2283.57
9808,3257,34,3,1412.63
9809,3257,10,3,791.0
9810,3258,2,2,550.72
9811,3258,31,3,2346.33
9812,3258,6,3,621.69
9813,3258,4,2,2145.21
9814,3259,21,3,495.24
9815,3259,10,2,791.0
9816,3259,32,2,92.26
9817,3260,29,1,1158.57
9818,3260,13,3,1603.98
9819,3260,15,1,1621.33
9820,3260,20,3,1610.26
9821,3260,8,1,877.99
9822,3261,22,2,1097.88
9823,3262,16,3,2462.97
9824,3262,2,1,550.72
9825,3262,40,3,1267.31
9826,3263,3,2,2447.05
9827,3263,40,1,1267.31
9828,3264,30,2,988.55
9829,3265,38,2,190.94
9830,3265,19,3,40.81
9831,3265,3,2,2447.05
9832,3265,14,2,75.5
9833,3265,30,3,988.55
9834,3266,28,2,1174.8
9835,3267,40,2,1267.31
9836,3267,30,1,988.55
9837,3267,37,2,1348.39
9838,3267,20,2,1610.26
9839,3268,30,1,988.55
9840,3269,39,2,2233.51
9841,3269,36,1,2283.57
9842,3269,22,1,1097.88
9843,3269,2,3,550.72
9844,3270,1,1,2299.05
9845,3271,20,1,1610.26
9846,3272,16,3,2462.97
9847,3272,13,1,1603.98
9848,3272,18,1,785.63
9849,3273,6,2,621.69
9850,3273,9,1,2460.61
9851,3273,19,2,40.81
9852,3273,33,2,1392.55
9853,3274,29,3,1158.57
9854,3274,38,2,190.94
9855,3275,19,3,40.81
9856,3275,25,3,835.25
9857,3275,9,1,2460.61
9858,3275,10,2,791.0
9859,3276,22,1,1097.88
9860,3277,14,1,75.5
9861,3277,33,1,1392.55
9862,3277,36,3,2283.57
9863,3278,3,1,2447.05
9864,3278,25,1,835.25
9865,3279,19,2,40.81
9866,3279,15,3,1621.33
9867,3279,32,3,92.26
9868,3279,7,3,1111.54
9869,3280,14,1,75.5
9870,3280,1,2,2299.05
9871,3280,11,1,2356.43
9872,3280,7,1,1111.54
9873,3281,9,1,2460.61
9874,3281,24,1,2494.63
9875,3281,30,2,988.55
9876,3281,26,3,1210.01
9877,3282,26,1,1210.01
9878,3283,39,3,2233.51
9879,3283,36,3,2283.57
9880,3284,29,1,1158.57
9881,3284,37,3,1348.39
9882,3284,16,1,2462.97
9883,3284,30,2,988.55
9884,3284,31,1,2346.33
9885,3285,20,3,1610.26
9886,3286,10,2,791.0
9887,3287,37,1,1348.39
9888,3287,22,1,1097.88
9889,3288,30,1,988.55
9890,3288,24,1,2494.63
9891,3288,15,1,1621.33
9892,3288,3,2,2447.05
9893,3289,27,3,1859.27
9894,3289,35,3,297.47
9895,3290,8,2,877.99
9896,3290,9,1,2460.61
9897,3290,39,3,2233.51
9898,3290,13,2,1603.98
9899,3290,2,1,550.72
9900,3291,20,3,1610.26
9901,3291,7,2,1111.54
9902,3291,19,1,40.81
9903,3291,30,1,988.55
9904,3292,18,2,785.63
9905,3293,14,2,75.5
9906,3294,3,2,2447.05
9907,3294,11,3,2356.43
9908,3294,27,1,1859.27
9909,3294,5,2,1504.7
9910,3295,18,2,785.63
9911,3295,38,1,190.94
9912,3295,32,2,92.26
9913,3296,9,1,2460.61
9914,3296,2,1,550.72
9915,3297,13,1,1603.98
9916,3297,24,1,2494.63
9917,3297,37,2,1348.39
9918,3298,14,3,75.5
9919,3299,31,2,2346.33
9920,3299,21,1,495.24
9921,3299,32,3,92.26
9922,3299,10,2,791.0
9923,3300,13,2,1603.98
9924,3300,26,2,1210.01
9925,3300,33,3,1392.55
9926,3300,27,2,1859.27
9927,3300,21,1,495.24
9928,3301,19,1,40.81
9929,3302,19,3,40.81
9930,3302,5,2,1504.7
9931,3302,12,2,610.96
9932,3303,6,3,621.69
9933,3303,4,3,2145.21
9934,3304,2,2,550.72
9935,3304,7,3,1111.54
9936,3305,25,3,835.25
9937,3305,5,1,1504.7
9938,3305,27,3,1859.27
9939,3306,27,3,1859.27
9940,3306,28,1,1174.8
9941,3306,7,1,1111.54
9942,3307,1,1,2299.05
9943,3307,8,2,877.99
9944,3307,11,3,2356.43
9945,3308,13,3,1603.98
9946,3309,33,2,1392.55
9947,3309,20,2,1610.26
9948,3309,38,2,190.94
9949,3310,37,1,1348.39
9950,3310,30,1,988.55
9951,3310,1,1,2299.05
9952,3311,14,1,75.5
9953,3311,1,2,2299.05
9954,3311,21,2,495.24
9955,3311,26,3,1210.01
9956,3311,9,1,2460.61
9957,3312,4,3,2145.21
9958,3312,12,3,610.96
9959,3313,22,2,1097.88
9960,3313,38,3,190.94
9961,3314,9,3,2460.61
9962,3314,18,2,785.63
9963,3314,34,1,1412.63
9964,3315,8,2,877.99
9965,3315,1,2,2299.05
9966,3315,36,3,2283.57
9967,3315,6,3,621.69
9968,3316,29,1,1158.57
9969,3316,9,2,2460.61
9970,3316,30,3,988.55
9971,3316,33,3,1392.55
9972,3316,34,2,1412.63
9973,3317,24,3,2494.63
9974,3317,34,3,1412.63
9975,3317,10,2,791.0
9976,3317,35,3,297.47
9977,3317,18,1,785.63
9978,3318,10,2,791.0
9979,3318,30,2,988.55
9980,3318,17,1,905.77
9981,3318,31,3,2346.33
9982,3318,20,2,1610.26
9983,3319,11,3,2356.43
9984,3319,17,2,905.77
9985,3319,26,2,1210.01
9986,3319,15,3,1621.33
9987,3319,33,1,1392.55
9988,3320,23,1,1444.66
9989,3320,3,2,2447.05
9990,3320,28,3,1174.8
9991,3320,31,3,2346.33
9992,3320,30,2,988.55
9993,3321,15,2,1621.33
9994,3322,12,3,610.96
9995,3322,21,3,495.24
9996,3323,39,1,2233.51
9997,3323,2,1,550.72
9998,3324,38,2,190.94
9999,3324,8,3,877.99
10000,3325,4,1,2145.21
10001,3325,5,1,1504.7
10002,3325,33,3,1392.55
10003,3326,10,1,791.0
10004,3327,31,1,2346.33
10005,3328,17,1,905.77
10006,3328,11,1,2356.43
10007,3328,12,3,610.96
10008,3328,20,2,1610.26
10009,3328,31,3,2346.33
10010,3329,17,3,905.77
10011,3329,31,1,2346.33
10012,3329,14,1,75.5
10013,3329,35,3,297.47
10014,3330,13,1,1603.98
10015,3330,24,1,2494.63
10016,3330,30,3,988.55
10017,3330,31,1,2346.33
10018,3330,7,2,1111.54
10019,3331,11,2,2356.43
10020,3331,15,3,1621.33
10021,3332,5,2,1504.7
10022,3332,38,2,190.94
10023,3332,13,3,1603.98
10024,3332,12,2,610.96
10025,3333,9,3,2460.61
10026,3333,5,3,1504.7
10027,3334,25,1,835.25
10028,3334,11,1,2356.43
10029,3334,17,1,905.77
10030,3334,40,2,1267.31
10031,3335,27,3,1859.27
10032,3335,23,1,1444.66
10033,3336,28,3,1174.8
10034,3336,19,3,40.81
10035,3336,21,3,495.24
10036,3336,31,1,2346.33
10037,3337,21,3,495.24
10038,3337,30,3,988.55
10039,3338,18,3,785.63
10040,3338,2,3,550.72
10041,3338,29,2,1158.57
10042,3339,30,2,988.55
10043,3339,22,2,1097.88
10044,3339,10,2,791.0
10045,3340,33,1,1392.55
10046,3340,16,1,2462.97
10047,3341,28,1,1174.8
10048,3341,14,3,75.5
10049,3341,25,3,835.25
10050,3341,18,1,785.63
10051,3341,36,2,2283.57
10052,3342,12,3,610.96
10053,3343,3,2,2447.05
10054,3344,21,3,495.24
10055,3344,15,3,1621.33
10056,3344,9,2,2460.61
10057,3344,7,3,1111.54
10058,3345,15,2,1621.33
10059,3345,29,1,1158.57
10060,3345,27,1,1859.27
10061,3345,33,3,1392.55
10062,3345,32,3,92.26
10063,3346,12,2,610.96
10064,3346,31,3,2346.33
10065,3346,34,3,1412.63
10066,3346,28,1,1174.8
10067,3346,33,3,1392.55
10068,3347,28,2,1174.8
10069,3347,7,1,1111.54
10070,3348,37,2,1348.39
10071,3348,3,2,2447.05
10072,3348,24,1,2494.63
10073,3349,12,1,610.96
10074,3349,4,1,2145.21
10075,3350,11,2,2356.43
10076,3351,13,3,1603.98
10077,3351,20,3,1610.26
10078,3351,6,1,621.69
10079,3351,34,1,1412.63
10080,3351,3,2,2447.05
10081,3352,34,3,1412.63
10082,3352,17,2,905.77
10083,3352,18,1,785.63
10084,3352,28,1,1174.8
10085,3352,20,3,1610.26
10086,3353,5,2,1504.7
10087,3354,16,3,2462.97
10088,3354,13,3,1603.98
10089,3355,23,1,1444.66
10090,3355,8,1,877.99
10091,3355,39,3,2233.51
10092,3355,26,1,1210.01
10093,3355,9,3,2460.61
10094,3356,19,2,40.81
10095,3357,9,2,2460.61
10096,3357,18,3,785.63
10097,3357,17,3,905.77
10098,3357,35,2,297.47
10099,3357,5,2,1504.7
10100,3358,20,3,1610.26
10101,3358,18,2,785.63
10102,3358,14,1,75.5
10103,3359,13,3,1603.98
10104,3359,14,3,75.5
10105,3359,34,1,1412.63
10106,3359,40,3,1267.31
10107,3359,20,2,1610.26
10108,3360,7,2,1111.54
10109,3360,33,1,1392.55
10110,3360,27,1,1859.27
10111,3360,8,2,877.99
10112,3361,12,3,610.96
10113,3362,29,3,1158.57
10114,3362,21,1,495.24
10115,3363,36,2,2283.57
10116,3363,22,2,1097.88
10117,3363,11,1,2356.43
10118,3364,11,3,2356.43
10119,3364,6,2,621.69
10120,3364,36,2,2283.57
10121,3365,33,3,1392.55
10122,3365,23,3,1444.66
10123,3365,10,1,791.0
10124,3365,13,1,1603.98
10125,3366,40,3,1267.31
10126,3366,16,3,2462.97
10127,3366,30,2,988.55
10128,3367,8,1,877.99
10129,3367,9,1,2460.61
10130,3368,25,3,835.25
10131,3368,11,3,2356.43
10132,3368,2,1,550.72
10133,3368,36,2,2283.57
10134,3368,24,2,2494.63
10135,3369,29,3,1158.57
10136,3369,30,1,988.55
10137,3369,36,1,2283.57
10138,3370,33,1,1392.55
10139,3371,2,3,550.72
10140,3371,7,1,1111.54
10141,3371,14,2,75.5
10142,3372,32,2,92.26
10143,3372,8,1,877.99
10144,3372,38,1,190.94
10145,3373,38,3,190.94
10146,3373,21,2,495.24
10147,3373,3,2,2447.05
10148,3373,12,3,610.96
10149,3373,29,3,1158.57
10150,3374,3,2,2447.05
10151,3375,36,2,2283.57
10152,3375,9,2,2460.61
10153,3376,14,1,75.5
10154,3376,37,2,1348.39
10155,3377,36,1,2283.57
10156,3378,37,1,1348.39
10157,3378,12,2,610.96
10158,3379,1,1,2299.05
10159,3379,5,1,1504.7
10160,3379,27,1,1859.27
10161,3380,16,3,2462.97
10162,3381,16,2,2462.97
10163,3381,33,1,1392.55
10164,3381,38,3,190.94
10165,3381,22,3,1097.88
10166,3382,20,3,1610.26
10167,3382,34,1,1412.63
10168,3383,12,1,610.96
10169,3383,18,1,785.63
10170,3383,33,1,1392.55
10171,3384,19,2,40.81
10172,3384,6,2,621.69
10173,3385,2,1,550.72
10174,3385,30,3,988.55
10175,3386,16,3,2462.97
10176,3386,27,1,1859.27
10177,3386,18,2,785.63
10178,3387,1,3,2299.05
10179,3387,16,3,2462.97
10180,3387,7,1,1111.54
10181,3387,40,3,1267.31
10182,3387,23,2,1444.66
10183,3388,5,1,1504.7
10184,3388,12,3,610.96
10185,3388,39,1,2233.51
10186,3388,27,3,1859.27
10187,3389,24,2,2494.63
10188,3389,28,3,1174.8
10189,3390,25,1,835.25
10190,3390,10,2,791.0
10191,3390,13,1,1603.98
10192,3390,36,1,2283.57
10193,3390,14,3,75.5
10194,3391,32,2,92.26
10195,3391,17,2,905.77
10196,3391,24,2,2494.63
10197,3391,10,1,791.0
10198,3392,13,3,1603.98
10199,3392,15,2,1621.33
10200,3392,14,3,75.5
10201,3392,2,3,550.72
10202,3393,22,2,1097.88
10203,3394,36,1,2283.57
10204,3394,31,3,2346.33
10205,3394,3,3,2447.05
10206,3394,5,3,1504.7
10207,3394,14,3,75.5
10208,3395,28,3,1174.8
10209,3395,21,3,495.24
10210,3395,1,2,2299.05
10211,3396,12,1,610.96
10212,3396,34,3,1412.63
10213,3397,33,3,1392.55
10214,3397,17,3,905.77
10215,3397,35,3,297.47
10216,3398,1,1,2299.05
10217,3398,37,2,1348.39
10218,3399,1,2,2299.05
10219,3399,17,2,905.77
10220,3399,28,3,1174.8
10221,3399,7,3,1111.54
10222,3400,27,2,1859.27
10223,3401,6,3,621.69
10224,3401,36,2,2283.57
10225,3401,27,1,1859.27
10226,3402,7,2,1111.54
10227,3402,16,1,2462.97
10228,3402,21,2,495.24
10229,3403,32,2,92.26
10230,3403,3,3,2447.05
10231,3403,25,3,835.25
10232,3403,39,3,2233.51
10233,3403,28,2,1174.8
10234,3404,11,1,2356.43
10235,3404,19,2,40.81
10236,3404,2,1,550.72
10237,3405,1,1,2299.05
10238,3405,22,2,1097.88
10239,3405,24,2,2494.63
10240,3405,18,3,785.63
10241,3405,5,2,1504.7
10242,3406,21,2,495.24
10243,3407,15,3,1621.33
10244,3408,20,2,1610.26
10245,3409,32,2,92.26
10246,3410,34,2,1412.63
10247,3410,32,2,92.26
10248,3410,14,1,75.5
10249,3410,29,2,1158.57
10250,3410,40,3,1267.31
10251,3411,23,1,1444.66
10252,3411,24,1,2494.63
10253,3412,34,2,1412.63
10254,3412,27,1,1859.27
10255,3413,1,3,2299.05
10256,3413,15,2,1621.33
10257,3413,34,3,1412.63
10258,3413,26,1,1210.01
10259,3413,29,3,1158.57
10260,3414,11,1,2356.43
10261,3414,31,3,2346.33
10262,3415,14,2,75.5
10263,3416,36,3,2283.57
10264,3417,40,1,1267.31
10265,3418,24,2,2494.63
10266,3418,40,2,1267.31
10267,3419,15,3,1621.33
10268,3419,20,3,1610.26
10269,3420,8,2,877.99
10270,3420,17,3,905.77
10271,3420,9,3,2460.61
10272,3420,30,3,988.55
10273,3420,28,2,1174.8
10274,3421,39,1,2233.51
10275,3421,31,2,2346.33
10276,3421,35,1,297.47
10277,3422,4,3,2145.21
10278,3423,31,2,2346.33
10279,3423,14,2,75.5
10280,3423,28,3,1174.8
10281,3424,3,2,2447.05
10282,3425,33,2,1392.55
10283,3425,13,1,1603.98
10284,3425,27,2,1859.27
10285,3425,38,3,190.94
10286,3426,13,3,1603.98
10287,3426,34,2,1412.63
10288,3426,36,3,2283.57
10289,3426,39,2,2233.51
10290,3426,22,2,1097.88
10291,3427,23,3,1444.66
10292,3428,9,1,2460.61
10293,3428,24,2,2494.63
10294,3428,22,3,1097.88
10295,3429,16,2,2462.97
10296,3429,5,2,1504.7
10297,3429,38,2,190.94
10298,3429,6,1,621.69
10299,3429,27,3,1859.27
10300,3430,30,2,988.55
10301,3431,24,3,2494.63
10302,3431,11,1,2356.43
10303,3431,38,3,190.94
10304,3431,29,1,1158.57
10305,3431,34,2,1412.63
10306,3432,32,3,92.26
10307,3433,21,3,495.24
10308,3433,10,1,791.0
10309,3434,37,2,1348.39
10310,3434,6,2,621.69
10311,3434,40,2,1267.31
10312,3434,31,1,2346.33
10313,3435,28,3,1174.8
10314,3435,4,1,2145.21
10315,3435,3,2,2447.05
10316,3435,24,2,2494.63
10317,3436,15,2,1621.33
10318,3436,4,3,2145.21
10319,3437,39,1,2233.51
10320,3437,8,2,877.99
10321,3437,6,2,621.69
10322,3438,21,3,495.24
10323,3439,30,1,988.55
10324,3440,38,2,190.94
10325,3441,22,1,1097.88
10326,3441,21,3,495.24
10327,3441,16,2,2462.97
10328,3441,26,1,1210.01
10329,3442,30,3,988.55
10330,3443,18,2,785.63
10331,3443,17,1,905.77
10332,3443,37,2,1348.39
10333,3444,15,1,1621.33
10334,3444,22,2,1097.88
10335,3444,39,2,2233.51
10336,3444,25,1,835.25
10337,3445,6,1,621.69
10338,3445,34,3,1412.63
10339,3445,27,1,1859.27
10340,3446,18,3,785.63
10341,3446,14,2,75.5
10342,3446,39,1,2233.51
10343,3446,23,2,1444.66
10344,3446,6,2,621.69
10345,3447,14,2,75.5
10346,3447,30,1,988.55
10347,3447,35,1,297.47
10348,3447,23,1,1444.66
10349,3447,21,3,495.24
10350,3448,37,1,1348.39
10351,3448,34,3,1412.63
10352,3448,8,3,877.99
10353,3448,12,1,610.96
10354,3449,25,2,835.25
10355,3449,26,3,1210.01
10356,3449,22,1,1097.88
10357,3450,14,1,75.5
10358,3450,13,2,1603.98
10359,3451,15,2,1621.33
10360,3451,36,3,2283.57
10361,3452,9,2,2460.61
10362,3453,25,3,835.25
10363,3453,34,1,1412.63
10364,3453,22,2,1097.88
10365,3453,24,1,2494.63
10366,3453,29,2,1158.57
10367,3454,27,1,1859.27
10368,3454,5,2,1504.7
10369,3454,19,3,40.81
10370,3454,18,2,785.63
10371,3454,35,1,297.47
10372,3455,6,2,621.69
10373,3455,33,2,1392.55
10374,3456,40,3,1267.31
10375,3457,27,3,1859.27
10376,3457,7,2,1111.54
10377,3457,2,3,550.72
10378,3457,17,1,905.77
10379,3457,26,3,1210.01
10380,3458,23,3,1444.66
10381,3459,6,1,621.69
10382,3459,32,1,92.26
10383,3460,13,2,1603.98
10384,3460,29,1,1158.57
10385,3460,20,3,1610.26
10386,3460,6,2,621.69
10387,3461,38,3,190.94
10388,3461,29,1,1158.57
10389,3461,20,1,1610.26
10390,3461,18,3,785.63
10391,3462,12,1,610.96
10392,3462,27,3,1859.27
10393,3463,15,1,1621.33
10394,3464,4,3,2145.21
10395,3464,13,3,1603.98
10396,3464,36,2,2283.57
10397,3464,3,3,2447.05
10398,3464,16,2,2462.97
10399,3465,23,2,1444.66
10400,3465,7,1,1111.54
10401,3465,28,1,1174.8
10402,3466,28,1,1174.8
10403,3466,19,2,40.81
10404,3466,1,3,2299.05
10405,3466,4,2,2145.21
10406,3467,33,2,1392.55
10407,3467,19,1,40.81
10408,3467,12,2,610.96
10409,3468,10,3,791.0
10410,3468,12,2,610.96
10411,3468,5,1,1504.7
10412,3468,33,3,1392.55
10413,3468,8,3,877.99
10414,3469,15,2,1621.33
10415,3470,14,1,75.5
10416,3470,3,3,2447.05
10417,3470,12,3,610.96
10418,3470,39,3,2233.51
10419,3471,33,1,1392.55
10420,3471,5,3,1504.7
10421,3471,9,2,2460.61
10422,3471,1,1,2299.05
10423,3472,37,1,1348.39
10424,3472,38,1,190.94
10425,3473,39,3,2233.51
10426,3473,21,1,495.24
10427,3474,37,1,1348.39
10428,3474,24,3,2494.63
10429,3474,11,2,2356.43
10430,3474,39,2,2233.51
10431,3475,25,1,835.25
10432,3475,12,1,610.96
10433,3475,22,3,1097.88
10434,3475,17,1,905.77
10435,3475,23,3,1444.66
10436,3476,3,3,2447.05
10437,3476,14,3,75.5
10438,3476,37,1,1348.39
10439,3476,15,2,1621.33
10440,3476,33,3,1392.55
10441,3477,26,2,1210.01
10442,3477,11,3,2356.43
10443,3477,32,3,92.26
10444,3478,5,3,1504.7
10445,3478,27,3,1859.27
10446,3478,13,1,1603.98
10447,3478,30,2,988.55
10448,3479,15,3,1621.33
10449,3479,2,1,550.72
10450,3479,27,3,1859.27
10451,3479,37,2,1348.39
10452,3480,11,3,2356.43
10453,3480,39,3,2233.51
10454,3481,1,2,2299.05
10455,3481,18,3,785.63
10456,3481,24,2,2494.63
10457,3482,30,3,988.55
10458,3482,40,1,1267.31
10459,3482,22,1,1097.88
10460,3483,28,1,1174.8
10461,3483,38,2,190.94
10462,3483,25,3,835.25
10463,3484,7,1,1111.54
10464,3484,3,3,2447.05
10465,3484,32,2,92.26
10466,3484,8,1,877.99
10467,3484,21,3,495.24
10468,3485,31,2,2346.33
10469,3485,23,1,1444.66
10470,3486,10,1,791.0
10471,3487,40,3,1267.31
10472,3487,28,2,1174.8
10473,3488,34,1,1412.63
10474,3489,34,2,1412.63
10475,3489,7,1,1111.54
10476,3490,40,2,1267.31
10477,3490,13,1,1603.98
10478,3490,25,1,835.25
10479,3490,23,2,1444.66
10480,3490,7,2,1111.54
10481,3491,26,3,1210.01
10482,3491,34,3,1412.63
10483,3491,35,2,297.47
10484,3491,5,2,1504.7
10485,3491,22,2,1097.88
10486,3492,1,3,2299.05
10487,3492,17,3,905.77
10488,3492,35,1,297.47
10489,3492,22,2,1097.88
10490,3492,14,2,75.5
10491,3493,32,2,92.26
10492,3493,25,2,835.25
10493,3493,24,3,2494.63
10494,3493,39,3,2233.51
10495,3494,37,3,1348.39
10496,3494,8,1,877.99
10497,3494,2,3,550.72
10498,3495,39,3,2233.51
10499,3495,3,3,2447.05
10500,3495,8,1,877.99
10501,3495,23,3,1444.66
10502,3496,6,2,621.69
10503,3496,2,3,550.72
10504,3496,32,3,92.26
10505,3497,36,3,2283.57
10506,3497,18,3,785.63
10507,3497,40,1,1267.31
10508,3497,31,3,2346.33
10509,3498,28,1,1174.8
10510,3498,27,1,1859.27
10511,3499,4,3,2145.21
10512,3500,19,1,40.81
10513,3501,1,3,2299.05
10514,3502,31,1,2346.33
10515,3502,36,3,2283.57
10516,3502,39,2,2233.51
10517,3502,1,3,2299.05
10518,3503,26,3,1210.01
10519,3503,2,3,550.72
10520,3503,5,2,1504.7
10521,3503,39,2,2233.51
10522,3503,8,2,877.99
10523,3504,28,3,1174.8
10524,3504,15,1,1621.33
10525,3504,39,1,2233.51
10526,3504,22,2,1097.88
10527,3504,32,1,92.26
10528,3505,7,1,1111.54
10529,3506,7,1,1111.54
10530,3506,6,3,621.69
10531,3506,15,1,1621.33
10532,3506,30,2,988.55
10533,3506,11,3,2356.43
10534,3507,33,3,1392.55
10535,3507,31,3,2346.33
10536,3508,2,3,550.72
10537,3509,31,2,2346.33
10538,3509,4,2,2145.21
10539,3510,4,1,2145.21
10540,3510,29,3,1158.57
10541,3511,35,2,297.47
10542,3511,39,1,2233.51
10543,3511,19,1,40.81
10544,3511,40,2,1267.31
10545,3511,38,2,190.94
10546,3512,10,3,791.0
10547,3512,15,1,1621.33
10548,3513,15,2,1621.33
10549,3513,5,1,1504.7
10550,3513,31,2,2346.33
10551,3513,1,1,2299.05
10552,3513,16,3,2462.97
10553,3514,21,2,495.24
10554,3515,34,3,1412.63
10555,3515,18,2,785.63
10556,3515,35,1,297.47
10557,3515,3,1,2447.05
10558,3515,25,2,835.25
10559,3516,14,2,75.5
10560,3516,28,3,1174.8
10561,3516,6,2,621.69
10562,3516,20,3,1610.26
10563,3517,32,2,92.26
10564,3517,40,2,1267.31
10565,3518,37,3,1348.39
10566,3519,19,3,40.81
10567,3519,26,2,1210.01
10568,3519,24,3,2494.63
10569,3520,33,2,1392.55
10570,3521,22,3,1097.88
10571,3521,20,1,1610.26
10572,3521,2,1,550.72
10573,3521,15,2,1621.33
10574,3522,26,1,1210.01
10575,3523,2,2,550.72
10576,3523,17,2,905.77
10577,3523,31,2,2346.33
10578,3524,30,3,988.55
10579,3524,17,1,905.77
10580,3524,33,2,1392.55
10581,3524,24,1,2494.63
10582,3524,22,1,1097.88
10583,3525,31,3,2346.33
10584,3525,18,1,785.63
10585,3526,17,3,905.77
10586,3526,39,3,2233.51
10587,3526,4,1,2145.21
10588,3527,27,3,1859.27
10589,3527,20,2,1610.26
10590,3528,5,1,1504.7
10591,3528,31,2,2346.33
10592,3528,20,3,1610.26
10593,3528,30,2,988.55
10594,3529,22,2,1097.88
10595,3530,3,2,2447.05
10596,3530,32,3,92.26
10597,3530,33,3,1392.55
10598,3531,5,2,1504.7
10599,3531,28,3,1174.8
10600,3532,32,2,92.26
10601,3532,40,2,1267.31
10602,3532,11,2,2356.43
10603,3533,11,3,2356.43
10604,3533,36,3,2283.57
10605,3533,25,2,835.25
10606,3533,8,2,877.99
10607,3533,6,2,621.69
10608,3534,3,3,2447.05
10609,3535,40,1,1267.31
10610,3535,29,2,1158.57
10611,3536,20,1,1610.26
10612,3536,5,3,1504.7
10613,3536,19,2,40.81
10614,3537,31,2,2346.33
10615,3537,21,3,495.24
10616,3537,13,3,1603.98
10617,3538,4,1,2145.21
10618,3538,30,3,988.55
10619,3538,15,2,1621.33
10620,3538,8,1,877.99
10621,3539,17,3,905.77
