order_item_id,order_id,product_id,quantity,unit_price
9201,3083,19,2,592.91
9202,3083,1,3,2433.7
9203,3084,31,1,1716.1
9204,3084,22,1,2088.57
9205,3084,23,2,556.61
9206,3084,24,2,995.09
9207,3085,19,1,592.91
9208,3085,6,1,2402.91
9209,3085,25,3,871.54
9210,3085,8,3,1311.65
9211,3085,4,1,2029.54
9212,3086,11,2,664.17
9213,3086,24,2,995.09
9214,3086,7,3,1335.9
9215,3086,2,2,1179.75
9216,3086,37,3,933.72
9217,3087,34,2,90.62
9218,3087,1,2,2433.7
9219,3088,36,3,87.7
9220,3088,38,1,1595.02
9221,3089,15,3,118.33
9222,3089,31,3,1716.1
9223,3089,32,3,31.92
9224,3089,6,2,2402.91
9225,3089,4,1,2029.54
9226,3090,15,3,118.33
9227,3090,20,3,364.82
9228,3090,36,1,87.7
9229,3090,19,1,592.91
9230,3090,24,2,995.09
9231,3091,38,3,1595.02
9232,3091,35,2,1308.17
9233,3091,18,3,732.4
9234,3091,6,1,2402.91
9235,3092,29,3,2411.43
9236,3093,31,3,1716.1
9237,3093,24,1,995.09
9238,3094,38,2,1595.02
9239,3095,29,2,2411.43
9240,3095,26,3,2411.16
9241,3096,29,3,2411.43
9242,3096,18,3,732.4
9243,3096,23,1,556.61
9244,3096,26,3,2411.16
9245,3096,24,1,995.09
9246,3097,21,2,1211.35
9247,3097,11,3,664.17
9248,3097,26,3,2411.16
9249,3098,30,2,1422.18
9250,3099,11,2,664.17
9251,3100,1,2,2433.7
9252,3101,34,1,90.62
9253,3102,27,3,285.56
9254,3102,9,3,615.62
9255,3102,36,3,87.7
9256,3103,9,2,615.62
9257,3103,39,1,1007.34
9258,3103,6,1,2402.91
9259,3103,32,2,31.92
9260,3103,12,1,2203.19
9261,3104,40,3,469.27
9262,3104,15,1,118.33
9263,3104,36,3,87.7
9264,3104,20,3,364.82
9265,3105,32,1,31.92
9266,3105,26,2,2411.16
9267,3106,28,3,1944.42
9268,3106,16,3,1223.3
9269,3106,19,2,592.91
9270,3106,4,3,2029.54
9271,3107,2,1,1179.75
9272,3107,29,3,2411.43
9273,3107,16,3,1223.3
9274,3108,1,2,2433.7
9275,3108,21,1,1211.35
9276,3108,23,2,556.61
9277,3109,40,3,469.27
9278,3109,38,2,1595.02
9279,3109,28,1,1944.42
9280,3109,15,2,118.33
9281,3110,14,2,2467.06
9282,3110,4,2,2029.54
9283,3110,9,1,615.62
9284,3110,21,1,1211.35
9285,3111,20,2,364.82
9286,3111,37,2,933.72
9287,3111,23,3,556.61
9288,3111,19,2,592.91
9289,3112,14,2,2467.06
9290,3112,39,2,1007.34
9291,3112,35,1,1308.17
9292,3112,20,2,364.82
9293,3112,26,1,2411.16
9294,3113,13,3,2446.23
9295,3113,39,1,1007.34
9296,3113,26,3,2411.16
9297,3113,10,3,482.47
9298,3113,35,3,1308.17
9299,3114,38,2,1595.02
9300,3114,4,2,2029.54
9301,3115,39,3,1007.34
9302,3115,6,2,2402.91
9303,3115,34,3,90.62
9304,3115,27,3,285.56
9305,3116,25,3,871.54
9306,3116,19,3,592.91
9307,3116,37,1,933.72
9308,3116,7,1,1335.9
9309,3117,40,2,469.27
9310,3117,39,2,1007.34
9311,3118,1,3,2433.7
9312,3118,39,1,1007.34
9313,3118,35,2,1308.17
9314,3118,38,2,1595.02
9315,3118,18,1,732.4
9316,3119,20,1,364.82
9317,3119,40,3,469.27
9318,3119,4,2,2029.54
9319,3119,25,1,871.54
9320,3119,17,1,2384.83
9321,3120,17,1,2384.83
9322,3120,26,2,2411.16
9323,3120,23,2,556.61
9324,3120,19,2,592.91
9325,3120,35,3,1308.17
9326,3121,34,2,90.62
9327,3121,2,2,1179.75
9328,3121,37,1,933.72
9329,3122,33,2,1331.91
9330,3123,31,3,1716.1
9331,3123,36,3,87.7
9332,3123,18,3,732.4
9333,3124,30,3,1422.18
9334,3125,36,3,87.7
9335,3126,26,1,2411.16
9336,3127,27,2,285.56
9337,3127,33,1,1331.91
9338,3128,22,2,2088.57
9339,3128,21,1,1211.35
9340,3128,40,2,469.27
9341,3128,29,1,2411.43
9342,3129,34,1,90.62
9343,3129,12,1,2203.19
9344,3130,2,1,1179.75
9345,3130,9,2,615.62
9346,3130,8,3,1311.65
9347,3130,40,3,469.27
9348,3131,22,1,2088.57
9349,3131,8,2,1311.65
9350,3131,15,1,118.33
9351,3131,11,2,664.17
9352,3132,33,1,1331.91
9353,3133,4,3,2029.54
9354,3133,18,2,732.4
9355,3133,22,2,2088.57
9356,3133,13,3,2446.23
9357,3134,7,3,1335.9
9358,3134,36,1,87.7
9359,3135,17,2,2384.83
9360,3136,31,2,1716.1
9361,3136,35,3,1308.17
9362,3137,8,1,1311.65
9363,3137,7,1,1335.9
9364,3137,4,2,2029.54
9365,3137,12,1,2203.19
9366,3137,22,1,2088.57
9367,3138,21,2,1211.35
9368,3138,26,3,2411.16
9369,3138,28,1,1944.42
9370,3139,38,3,1595.02
9371,3140,18,1,732.4
9372,3140,14,1,2467.06
9373,3141,34,3,90.62
9374,3141,18,3,732.4
9375,3141,7,1,1335.9
9376,3142,39,2,1007.34
9377,3142,22,1,2088.57
9378,3142,11,3,664.17
9379,3143,22,1,2088.57
9380,3143,17,1,2384.83
9381,3143,29,1,2411.43
9382,3143,7,3,1335.9
9383,3143,24,2,995.09
9384,3144,8,3,1311.65
9385,3145,14,1,2467.06
9386,3145,22,2,2088.57
9387,3146,30,1,1422.18
9388,3146,20,3,364.82
9389,3146,16,1,1223.3
9390,3147,22,2,2088.57
9391,3147,23,1,556.61
9392,3147,27,2,285.56
9393,3147,7,1,1335.9
9394,3147,14,1,2467.06
9395,3148,38,2,1595.02
9396,3148,4,3,2029.54
9397,3148,9,1,615.62
9398,3149,37,1,933.72
9399,3149,9,3,615.62
9400,3150,35,1,1308.17
9401,3150,25,1,871.54
9402,3150,7,2,1335.9
9403,3150,1,1,2433.7
9404,3151,11,3,664.17
9405,3152,11,2,664.17
9406,3152,4,3,2029.54
9407,3152,35,3,1308.17
9408,3153,5,3,1174.24
9409,3153,31,1,1716.1
9410,3153,4,1,2029.54
9411,3153,32,3,31.92
9412,3154,14,1,2467.06
9413,3154,22,2,2088.57
9414,3154,26,3,2411.16
9415,3154,13,2,2446.23
9416,3154,31,3,1716.1
9417,3155,14,2,2467.06
9418,3155,27,1,285.56
9419,3155,11,3,664.17
9420,3155,18,3,732.4
9421,3156,25,3,871.54
9422,3156,11,1,664.17
9423,3157,25,3,871.54
9424,3157,40,2,469.27
9425,3158,25,2,871.54
9426,3158,13,2,2446.23
9427,3158,35,1,1308.17
9428,3158,12,3,2203.19
9429,3158,6,3,2402.91
9430,3159,22,3,2088.57
9431,3159,36,1,87.7
9432,3159,34,3,90.62
9433,3159,23,2,556.61
9434,3159,40,3,469.27
9435,3160,36,1,87.7
9436,3160,5,3,1174.24
9437,3160,14,1,2467.06
9438,3160,12,3,2203.19
9439,3160,19,1,592.91
9440,3161,10,3,482.47
9441,3162,15,3,118.33
9442,3163,37,1,933.72
9443,3163,22,3,2088.57
9444,3163,4,2,2029.54
9445,3164,24,1,995.09
9446,3164,2,1,1179.75
9447,3164,17,3,2384.83
9448,3165,40,2,469.27
9449,3165,18,1,732.4
9450,3166,36,2,87.7
9451,3166,9,2,615.62
9452,3166,22,2,2088.57
9453,3167,22,3,2088.57
9454,3168,17,3,2384.83
9455,3168,22,2,2088.57
9456,3169,35,3,1308.17
9457,3169,25,3,871.54
9458,3170,37,1,933.72
9459,3170,15,3,118.33
9460,3170,38,2,1595.02
9461,3170,30,2,1422.18
9462,3170,40,3,469.27
9463,3171,30,1,1422.18
9464,3171,16,1,1223.3
9465,3171,20,2,364.82
9466,3171,5,1,1174.24
9467,3171,33,1,1331.91
9468,3172,31,1,1716.1
9469,3172,3,2,2060.53
9470,3172,36,3,87.7
9471,3172,20,2,364.82
9472,3173,29,1,2411.43
9473,3173,19,1,592.91
9474,3173,26,3,2411.16
9475,3174,32,2,31.92
9476,3174,33,2,1331.91
9477,3174,14,3,2467.06
9478,3174,3,2,2060.53
9479,3175,26,2,2411.16
9480,3175,6,2,2402.91
9481,3175,37,2,933.72
9482,3176,2,1,1179.75
9483,3176,34,1,90.62
9484,3177,38,3,1595.02
9485,3178,29,1,2411.43
9486,3178,13,1,2446.23
9487,3178,9,3,615.62
9488,3178,10,2,482.47
9489,3178,19,1,592.91
9490,3179,27,1,285.56
9491,3180,8,3,1311.65
9492,3180,34,2,90.62
9493,3180,11,1,664.17
9494,3180,16,3,1223.3
9495,3180,36,3,87.7
9496,3181,8,2,1311.65
9497,3181,39,1,1007.34
9498,3181,34,1,90.62
9499,3181,4,2,2029.54
9500,3182,36,3,87.7
9501,3183,31,1,1716.1
9502,3184,14,3,2467.06
9503,3184,15,3,118.33
9504,3185,3,1,2060.53
9505,3185,4,2,2029.54
9506,3185,6,2,2402.91
9507,3186,38,1,1595.02
9508,3186,28,2,1944.42
9509,3186,20,2,364.82
9510,3186,39,3,1007.34
9511,3187,19,1,592.91
9512,3187,14,2,2467.06
9513,3188,27,3,285.56
9514,3188,10,3,482.47
9515,3188,4,3,2029.54
9516,3188,18,2,732.4
9517,3189,2,3,1179.75
9518,3189,27,3,285.56
9519,3190,34,1,90.62
9520,3190,40,1,469.27
9521,3190,35,2,1308.17
9522,3191,29,3,2411.43
9523,3192,33,1,1331.91
9524,3192,14,3,2467.06
9525,3192,2,1,1179.75
9526,3192,25,2,871.54
9527,3192,23,2,556.61
9528,3193,37,1,933.72
9529,3193,21,1,1211.35
9530,3193,34,1,90.62
9531,3193,35,1,1308.17
9532,3193,32,1,31.92
9533,3194,37,2,933.72
9534,3194,24,1,995.09
9535,3195,3,2,2060.53
9536,3195,29,2,2411.43
9537,3195,23,3,556.61
9538,3195,9,1,615.62
9539,3195,36,3,87.7
9540,3196,10,3,482.47
9541,3196,14,2,2467.06
9542,3197,27,2,285.56
9543,3198,39,3,1007.34
9544,3198,31,1,1716.1
9545,3198,25,1,871.54
9546,3199,22,1,2088.57
9547,3199,23,2,556.61
9548,3200,27,1,285.56
9549,3200,3,3,2060.53
9550,3201,30,1,1422.18
9551,3201,20,1,364.82
9552,3202,22,3,2088.57
9553,3203,31,2,1716.1
9554,3203,23,3,556.61
9555,3203,3,2,2060.53
9556,3203,29,2,2411.43
9557,3204,20,2,364.82
9558,3204,13,3,2446.23
9559,3204,15,1,118.33
9560,3204,3,3,2060.53
9561,3204,27,3,285.56
9562,3205,14,2,2467.06
9563,3205,30,2,1422.18
9564,3205,40,3,469.27
9565,3205,32,3,31.92
9566,3205,38,2,1595.02
9567,3206,1,1,2433.7
9568,3207,6,3,2402.91
9569,3207,4,3,2029.54
9570,3207,9,3,615.62
9571,3207,32,2,31.92
9572,3208,18,2,732.4
9573,3208,10,2,482.47
9574,3208,26,1,2411.16
9575,3209,6,2,2402.91
9576,3209,10,3,482.47
9577,3209,7,1,1335.9
9578,3209,35,3,1308.17
9579,3209,1,1,2433.7
9580,3210,27,1,285.56
9581,3210,22,1,2088.57
9582,3210,20,2,364.82
9583,3210,40,1,469.27
9584,3211,26,3,2411.16
9585,3211,2,1,1179.75
9586,3211,18,2,732.4
9587,3212,14,2,2467.06
9588,3213,8,3,1311.65
9589,3214,2,1,1179.75
9590,3214,37,3,933.72
9591,3214,34,1,90.62
9592,3214,36,1,87.7
9593,3215,28,1,1944.42
9594,3215,29,2,2411.43
9595,3216,11,1,664.17
9596,3216,27,1,285.56
9597,3216,9,2,615.62
9598,3216,14,1,2467.06
9599,3216,21,1,1211.35
9600,3217,30,3,1422.18
9601,3218,15,3,118.33
9602,3218,3,2,2060.53
9603,3218,11,1,664.17
9604,3219,35,2,1308.17
9605,3219,32,1,31.92
9606,3219,23,3,556.61
9607,3219,22,3,2088.57
9608,3219,14,1,2467.06
9609,3220,27,3,285.56
9610,3220,1,3,2433.7
9611,3221,31,3,1716.1
9612,3221,24,2,995.09
9613,3221,15,3,118.33
9614,3222,36,1,87.7
9615,3222,14,2,2467.06
9616,3222,37,1,933.72
9617,3222,10,1,482.47
9618,3223,34,3,90.62
9619,3223,40,1,469.27
9620,3224,22,1,2088.57
9621,3225,36,2,87.7
9622,3225,18,3,732.4
9623,3225,32,1,31.92
9624,3226,31,3,1716.1
9625,3227,33,1,1331.91
9626,3227,13,2,2446.23
9627,3227,14,1,2467.06
9628,3227,28,2,1944.42
9629,3228,18,3,732.4
9630,3229,33,2,1331.91
9631,3230,15,2,118.33
9632,3230,25,2,871.54
9633,3230,5,3,1174.24
9634,3231,26,2,2411.16
9635,3231,16,1,1223.3
9636,3231,34,1,90.62
9637,3231,31,2,1716.1
9638,3232,34,1,90.62
9639,3232,5,2,1174.24
9640,3233,28,2,1944.42
9641,3234,5,2,1174.24
9642,3234,23,2,556.61
9643,3235,39,1,1007.34
9644,3235,18,2,732.4
9645,3236,22,1,2088.57
9646,3236,36,3,87.7
9647,3236,11,3,664.17
9648,3236,3,2,2060.53
9649,3237,37,1,933.72
9650,3237,20,3,364.82
9651,3237,14,1,2467.06
9652,3238,2,3,1179.75
9653,3238,26,2,2411.16
9654,3239,33,3,1331.91
9655,3239,19,2,592.91
9656,3239,14,3,2467.06
9657,3239,31,2,1716.1
9658,3239,7,1,1335.9
9659,3240,6,1,2402.91
9660,3240,8,1,1311.65
9661,3241,35,1,1308.17
9662,3241,12,3,2203.19
9663,3241,16,2,1223.3
9664,3241,13,1,2446.23
9665,3241,18,1,732.4
9666,3242,5,2,1174.24
9667,3242,15,1,118.33
9668,3242,17,3,2384.83
9669,3243,33,1,1331.91
9670,3243,11,1,664.17
9671,3243,16,3,1223.3
9672,3244,5,1,1174.24
9673,3245,21,1,1211.35
9674,3245,30,3,1422.18
9675,3246,35,2,1308.17
9676,3247,9,1,615.62
9677,3247,38,1,1595.02
9678,3248,5,2,1174.24
9679,3248,13,3,2446.23
9680,3248,2,1,1179.75
9681,3249,34,2,90.62
9682,3249,3,2,2060.53
9683,3249,15,1,118.33
9684,3250,20,3,364.82
9685,3250,39,2,1007.34
9686,3250,6,1,2402.91
9687,3250,36,1,87.7
9688,3251,3,2,2060.53
9689,3251,30,1,1422.18
9690,3251,2,2,1179.75
9691,3252,11,2,664.17
9692,3252,8,3,1311.65
9693,3252,31,2,1716.1
9694,3253,31,3,1716.1
9695,3254,10,1,482.47
9696,3254,32,2,31.92
9697,3254,27,1,285.56
9698,3255,19,1,592.91
9699,3256,10,3,482.47
9700,3256,32,1,31.92
9701,3256,16,2,1223.3
9702,3256,6,2,2402.91
9703,3256,14,1,2467.06
9704,3257,25,1,871.54
9705,3257,5,3,1174.24
9706,3257,37,1,933.72
9707,3258,8,1,1311.65
9708,3258,20,1,364.82
9709,3258,11,1,664.17
9710,3258,15,3,118.33
9711,3259,9,1,615.62
9712,3259,7,3,1335.9
9713,3259,16,1,1223.3
9714,3260,38,3,1595.02
9715,3260,8,2,1311.65
9716,3260,40,2,469.27
9717,3260,9,1,615.62
9718,3261,1,3,2433.7
9719,3261,32,2,31.92
9720,3262,31,2,1716.1
9721,3262,5,3,1174.24
9722,3262,18,3,732.4
9723,3263,2,1,1179.75
9724,3263,36,3,87.7
9725,3264,21,3,1211.35
9726,3264,39,1,1007.34
9727,3264,37,1,933.72
9728,3264,10,3,482.47
9729,3265,33,3,1331.91
9730,3265,14,2,2467.06
9731,3265,5,1,1174.24
9732,3265,27,1,285.56
9733,3265,35,3,1308.17
9734,3266,34,2,90.62
9735,3267,21,2,1211.35
9736,3267,19,1,592.91
9737,3267,37,2,933.72
9738,3268,12,2,2203.19
9739,3268,3,2,2060.53
9740,3268,21,2,1211.35
9741,3268,28,1,1944.42
9742,3269,35,1,1308.17
9743,3269,12,3,2203.19
9744,3269,38,2,1595.02
9745,3269,25,1,871.54
9746,3269,3,3,2060.53
9747,3270,28,3,1944.42
9748,3270,7,2,1335.9
9749,3270,19,3,592.91
9750,3270,30,3,1422.18
9751,3271,20,1,364.82
9752,3271,7,3,1335.9
9753,3271,19,1,592.91
9754,3271,10,1,482.47
9755,3271,12,1,2203.19
9756,3272,28,3,1944.42
9757,3272,37,1,933.72
9758,3272,14,2,2467.06
9759,3272,12,3,2203.19
9760,3272,9,1,615.62
9761,3273,6,3,2402.91
9762,3273,8,1,1311.65
9763,3273,40,3,469.27
9764,3273,15,2,118.33
9765,3273,32,3,31.92
9766,3274,26,2,2411.16
9767,3275,33,3,1331.91
9768,3275,31,2,1716.1
9769,3275,37,3,933.72
9770,3275,13,2,2446.23
9771,3276,8,1,1311.65
9772,3276,21,3,1211.35
9773,3276,30,2,1422.18
9774,3277,29,2,2411.43
9775,3277,11,3,664.17
9776,3277,1,3,2433.7
9777,3277,9,1,615.62
9778,3277,25,3,871.54
9779,3278,16,2,1223.3
9780,3278,17,3,2384.83
9781,3279,33,1,1331.91
9782,3279,20,1,364.82
9783,3279,14,3,2467.06
9784,3279,25,2,871.54
9785,3279,35,3,1308.17
9786,3280,28,2,1944.42
9787,3280,37,2,933.72
9788,3280,1,2,2433.7
9789,3281,22,3,2088.57
9790,3281,10,3,482.47
9791,3281,23,1,556.61
9792,3281,15,3,118.33
9793,3281,33,1,1331.91
9794,3282,2,2,1179.75
9795,3282,28,3,1944.42
9796,3283,17,1,2384.83
9797,3283,7,1,1335.9
9798,3283,22,3,2088.57
9799,3283,4,2,2029.54
9800,3284,10,2,482.47
9801,3285,30,3,1422.18
9802,3285,10,3,482.47
9803,3285,31,1,1716.1
9804,3285,19,2,592.91
9805,3285,11,3,664.17
9806,3286,26,1,2411.16
9807,3286,16,1,1223.3
9808,3286,27,3,285.56
9809,3287,8,3,1311.65
9810,3287,31,2,1716.1
9811,3287,30,1,1422.18
9812,3287,11,1,664.17
9813,3287,39,2,1007.34
9814,3288,24,3,995.09
9815,3288,30,3,1422.18
9816,3288,27,3,285.56
9817,3289,5,3,1174.24
9818,3289,17,3,2384.83
9819,3289,4,1,2029.54
9820,3290,5,3,1174.24
9821,3290,4,2,2029.54
9822,3291,11,3,664.17
9823,3291,28,3,1944.42
9824,3291,29,3,2411.43
9825,3291,5,1,1174.24
9826,3291,12,1,2203.19
9827,3292,17,2,2384.83
9828,3292,30,2,1422.18
9829,3292,31,2,1716.1
9830,3292,11,3,664.17
9831,3292,33,2,1331.91
9832,3293,13,2,2446.23
9833,3293,18,1,732.4
9834,3293,10,1,482.47
9835,3294,11,1,664.17
9836,3294,20,3,364.82
9837,3294,14,2,2467.06
9838,3294,8,2,1311.65
9839,3295,28,1,1944.42
9840,3295,6,3,2402.91
9841,3296,34,3,90.62
9842,3296,25,2,871.54
9843,3296,39,1,1007.34
9844,3296,40,2,469.27
9845,3297,21,1,1211.35
9846,3297,36,3,87.7
9847,3297,28,3,1944.42
9848,3298,18,3,732.4
9849,3299,4,2,2029.54
9850,3300,27,2,285.56
9851,3300,34,1,90.62
9852,3300,23,1,556.61
9853,3300,26,3,2411.16
9854,3301,20,2,364.82
9855,3301,23,3,556.61
9856,3301,14,2,2467.06
9857,3301,6,3,2402.91
9858,3302,32,2,31.92
9859,3303,11,3,664.17
9860,3303,36,1,87.7
9861,3303,17,2,2384.83
9862,3303,9,1,615.62
9863,3303,15,2,118.33
9864,3304,13,3,2446.23
9865,3304,23,1,556.61
9866,3305,33,1,1331.91
9867,3305,16,1,1223.3
9868,3305,2,1,1179.75
9869,3305,22,2,2088.57
9870,3306,7,2,1335.9
9871,3306,32,2,31.92
9872,3306,40,1,469.27
9873,3306,26,2,2411.16
9874,3306,35,1,1308.17
9875,3307,31,2,1716.1
9876,3307,34,2,90.62
9877,3308,24,2,995.09
9878,3308,40,1,469.27
9879,3308,37,3,933.72
9880,3308,21,2,1211.35
9881,3309,13,2,2446.23
9882,3309,33,2,1331.91
9883,3309,12,2,2203.19
9884,3309,38,3,1595.02
9885,3309,32,2,31.92
9886,3310,8,3,1311.65
9887,3311,29,3,2411.43
9888,3312,25,3,871.54
9889,3312,15,3,118.33
9890,3313,12,3,2203.19
9891,3313,2,2,1179.75
9892,3313,20,3,364.82
9893,3313,26,3,2411.16
9894,3314,24,2,995.09
9895,3314,12,2,2203.19
9896,3314,40,2,469.27
9897,3314,2,3,1179.75
9898,3315,9,1,615.62
9899,3315,26,1,2411.16
9900,3315,21,2,1211.35
9901,3315,35,1,1308.17
9902,3315,30,3,1422.18
9903,3316,1,1,2433.7
9904,3316,26,1,2411.16
9905,3317,27,1,285.56
9906,3318,35,3,1308.17
9907,3318,17,3,2384.83
9908,3318,36,2,87.7
9909,3318,15,2,118.33
9910,3319,22,1,2088.57
9911,3319,32,2,31.92
9912,3319,20,2,364.82
9913,3320,31,2,1716.1
9914,3320,6,1,2402.91
9915,3320,30,1,1422.18
9916,3321,24,1,995.09
9917,3322,6,2,2402.91
9918,3322,26,3,2411.16
9919,3323,36,1,87.7
9920,3324,1,3,2433.7
9921,3324,18,3,732.4
9922,3324,10,1,482.47
9923,3325,27,2,285.56
9924,3325,29,2,2411.43
9925,3325,3,3,2060.53
9926,3325,31,3,1716.1
9927,3326,10,1,482.47
9928,3326,29,2,2411.43
9929,3327,2,2,1179.75
9930,3327,39,3,1007.34
9931,3327,35,3,1308.17
9932,3327,28,3,1944.42
9933,3328,29,2,2411.43
9934,3328,39,2,1007.34
9935,3328,15,2,118.33
9936,3328,26,2,2411.16
9937,3329,11,2,664.17
9938,3329,9,3,615.62
9939,3329,3,1,2060.53
9940,3329,18,1,732.4
9941,3330,25,2,871.54
9942,3330,23,2,556.61
9943,3330,21,2,1211.35
9944,3331,26,1,2411.16
9945,3331,35,1,1308.17
9946,3331,30,1,1422.18
9947,3332,36,2,87.7
9948,3332,38,2,1595.02
9949,3333,9,1,615.62
9950,3333,14,2,2467.06
9951,3334,1,2,2433.7
9952,3334,25,1,871.54
9953,3334,11,3,664.17
9954,3334,36,3,87.7
9955,3335,18,2,732.4
9956,3336,22,3,2088.57
9957,3336,4,2,2029.54
9958,3337,33,3,1331.91
9959,3337,9,2,615.62
9960,3337,14,3,2467.06
9961,3337,26,1,2411.16
9962,3337,22,2,2088.57
9963,3338,8,2,1311.65
9964,3339,12,2,2203.19
9965,3339,10,3,482.47
9966,3339,13,2,2446.23
9967,3339,32,1,31.92
9968,3339,16,3,1223.3
9969,3340,27,1,285.56
9970,3340,25,3,871.54
9971,3340,37,2,933.72
9972,3341,32,1,31.92
9973,3342,9,1,615.62
9974,3342,30,1,1422.18
9975,3342,25,2,871.54
9976,3342,22,3,2088.57
9977,3342,5,3,1174.24
9978,3343,24,3,995.09
9979,3343,12,3,2203.19
9980,3343,20,2,364.82
9981,3343,7,2,1335.9
9982,3344,21,3,1211.35
9983,3344,3,3,2060.53
9984,3344,39,2,1007.34
9985,3344,32,2,31.92
9986,3345,8,1,1311.65
9987,3345,21,3,1211.35
9988,3345,9,3,615.62
9989,3346,28,2,1944.42
9990,3346,9,3,615.62
9991,3346,7,3,1335.9
9992,3347,5,2,1174.24
9993,3347,14,2,2467.06
9994,3347,12,2,2203.19
9995,3348,7,1,1335.9
9996,3349,21,1,1211.35
9997,3350,9,1,615.62
9998,3350,38,1,1595.02
9999,3350,10,1,482.47
10000,3350,6,3,2402.91
10001,3350,4,2,2029.54
10002,3351,22,3,2088.57
10003,3351,15,2,118.33
10004,3351,11,2,664.17
10005,3352,8,3,1311.65
10006,3352,6,1,2402.91
10007,3352,15,3,118.33
10008,3352,22,3,2088.57
10009,3352,23,3,556.61
10010,3353,12,3,2203.19
10011,3353,20,2,364.82
10012,3353,19,1,592.91
10013,3353,28,1,1944.42
10014,3354,8,3,1311.65
10015,3354,39,2,1007.34
10016,3354,40,1,469.27
10017,3354,14,3,2467.06
10018,3354,19,3,592.91
10019,3355,14,2,2467.06
10020,3355,20,3,364.82
10021,3355,12,2,2203.19
10022,3355,3,3,2060.53
10023,3356,18,1,732.4
10024,3357,29,1,2411.43
10025,3358,18,3,732.4
10026,3358,3,1,2060.53
10027,3358,17,1,2384.83
10028,3358,15,3,118.33
10029,3358,33,1,1331.91
10030,3359,34,1,90.62
10031,3359,21,3,1211.35
10032,3359,7,1,1335.9
10033,3359,38,3,1595.02
10034,3360,23,1,556.61
10035,3360,22,1,2088.57
10036,3361,19,2,592.91
10037,3361,10,2,482.47
10038,3361,27,1,285.56
10039,3362,17,3,2384.83
10040,3363,9,1,615.62
10041,3363,15,2,118.33
10042,3363,3,1,2060.53
10043,3363,40,1,469.27
10044,3363,36,3,87.7
10045,3364,6,3,2402.91
10046,3364,30,2,1422.18
10047,3364,19,2,592.91
10048,3365,32,2,31.92
10049,3365,6,2,2402.91
10050,3366,23,3,556.61
10051,3366,10,2,482.47
10052,3367,16,3,1223.3
10053,3367,19,2,592.91
10054,3367,2,2,1179.75
10055,3367,7,1,1335.9
10056,3368,13,2,2446.23
10057,3369,18,3,732.4
10058,3370,12,3,2203.19
10059,3370,1,2,2433.7
10060,3371,38,3,1595.02
10061,3371,27,2,285.56
10062,3371,14,1,2467.06
10063,3372,30,1,1422.18
10064,3372,15,3,118.33
10065,3372,13,2,2446.23
10066,3372,12,3,2203.19
10067,3372,40,3,469.27
10068,3373,2,2,1179.75
10069,3373,23,3,556.61
10070,3373,16,1,1223.3
10071,3373,34,1,90.62
10072,3373,18,1,732.4
10073,3374,15,1,118.33
10074,3375,20,3,364.82
10075,3375,19,3,592.91
10076,3375,28,3,1944.42
10077,3375,22,2,2088.57
10078,3375,23,1,556.61
10079,3376,18,1,732.4
10080,3376,12,3,2203.19
10081,3376,25,2,871.54
10082,3377,18,1,732.4
10083,3377,19,2,592.91
10084,3377,16,1,1223.3
10085,3378,37,1,933.72
10086,3378,14,1,2467.06
10087,3378,2,1,1179.75
10088,3378,27,1,285.56
10089,3379,11,3,664.17
10090,3379,30,1,1422.18
10091,3379,37,2,933.72
10092,3379,16,3,1223.3
10093,3380,20,3,364.82
10094,3380,19,2,592.91
10095,3380,9,2,615.62
10096,3381,4,3,2029.54
10097,3381,5,1,1174.24
10098,3381,14,2,2467.06
10099,3382,8,2,1311.65
10100,3382,17,3,2384.83
10101,3382,39,1,1007.34
10102,3382,40,3,469.27
10103,3383,36,3,87.7
10104,3384,32,1,31.92
10105,3384,12,1,2203.19
10106,3385,20,1,364.82
10107,3385,1,3,2433.7
10108,3386,4,3,2029.54
10109,3386,20,3,364.82
10110,3386,9,1,615.62
10111,3386,25,2,871.54
10112,3386,34,2,90.62
10113,3387,36,2,87.7
10114,3388,12,3,2203.19
10115,3389,3,1,2060.53
10116,3389,8,2,1311.65
10117,3389,13,3,2446.23
10118,3389,6,2,2402.91
10119,3389,29,3,2411.43
10120,3390,20,2,364.82
10121,3390,28,3,1944.42
10122,3391,15,3,118.33
10123,3391,39,2,1007.34
10124,3391,7,1,1335.9
10125,3391,24,1,995.09
10126,3392,21,3,1211.35
10127,3392,19,3,592.91
10128,3392,29,2,2411.43
10129,3392,6,2,2402.91
10130,3392,39,2,1007.34
10131,3393,3,3,2060.53
10132,3393,15,3,118.33
10133,3393,22,2,2088.57
10134,3393,2,2,1179.75
10135,3393,4,2,2029.54
10136,3394,31,3,1716.1
10137,3394,16,1,1223.3
10138,3394,40,3,469.27
10139,3394,8,3,1311.65
10140,3394,32,2,31.92
10141,3395,19,3,592.91
10142,3395,10,2,482.47
10143,3396,22,2,2088.57
10144,3397,30,1,1422.18
10145,3398,6,1,2402.91
10146,3398,36,3,87.7
10147,3399,25,2,871.54
10148,3399,38,2,1595.02
10149,3399,35,2,1308.17
10150,3399,21,1,1211.35
10151,3399,15,2,118.33
10152,3400,17,1,2384.83
10153,3400,36,1,87.7
10154,3401,40,2,469.27
10155,3401,23,3,556.61
10156,3402,39,2,1007.34
10157,3403,32,1,31.92
10158,3403,38,2,1595.02
10159,3403,21,2,1211.35
