order_item_id,order_id,product_id,quantity,unit_price
9300,3082,29,1,551.4
9301,3083,9,1,70.21
9302,3083,2,2,354.32
9303,3083,7,2,1065.23
9304,3083,25,1,697.6
9305,3083,10,2,1577.0
9306,3084,21,2,218.99
9307,3084,13,3,1084.41
9308,3084,37,2,156.48
9309,3084,31,3,1206.47
9310,3085,36,2,19.04
9311,3085,11,1,1715.47
9312,3086,40,1,2240.16
9313,3087,1,2,676.61
9314,3088,19,1,746.0
9315,3088,27,3,475.81
9316,3088,23,1,2319.29
9317,3088,34,1,48.5
9318,3088,40,3,2240.16
9319,3089,40,3,2240.16
9320,3089,12,1,658.9
9321,3089,2,2,354.32
9322,3089,10,3,1577.0
9323,3090,29,1,551.4
9324,3091,13,1,1084.41
9325,3092,32,1,2253.42
9326,3092,35,2,278.64
9327,3092,28,3,2434.95
9328,3092,17,3,2150.0
9329,3092,18,3,2222.56
9330,3093,12,1,658.9
9331,3093,27,2,475.81
9332,3093,14,3,1691.79
9333,3094,5,3,1180.87
9334,3094,4,2,505.2
9335,3095,19,3,746.0
9336,3095,22,1,2454.53
9337,3095,29,3,551.4
9338,3095,6,1,2406.57
9339,3096,9,1,70.21
9340,3097,17,3,2150.0
9341,3097,35,1,278.64
9342,3097,28,2,2434.95
9343,3097,32,3,2253.42
9344,3097,25,3,697.6
9345,3098,21,2,218.99
9346,3098,27,2,475.81
9347,3098,2,1,354.32
9348,3099,30,3,256.53
9349,3099,5,2,1180.87
9350,3099,29,3,551.4
9351,3100,11,3,1715.47
9352,3100,3,2,2187.21
9353,3100,27,1,475.81
9354,3100,24,2,2054.59
9355,3101,10,2,1577.0
9356,3101,16,3,947.6
9357,3102,39,1,617.5
9358,3102,17,1,2150.0
9359,3103,4,2,505.2
9360,3103,26,3,1704.31
9361,3103,29,2,551.4
9362,3104,20,1,115.17
9363,3104,19,1,746.0
9364,3105,8,2,198.97
9365,3105,27,1,475.81
9366,3105,29,1,551.4
9367,3105,16,1,947.6
9368,3105,1,2,676.61
9369,3106,30,3,256.53
9370,3106,26,1,1704.31
9371,3107,19,1,746.0
9372,3107,4,3,505.2
9373,3107,5,3,1180.87
9374,3108,36,3,19.04
9375,3108,9,3,70.21
9376,3108,18,2,2222.56
9377,3108,16,2,947.6
9378,3109,30,2,256.53
9379,3110,31,1,1206.47
9380,3110,14,3,1691.79
9381,3110,22,3,2454.53
9382,3111,35,1,278.64
9383,3111,4,3,505.2
9384,3112,16,3,947.6
9385,3112,2,2,354.32
9386,3112,11,2,1715.47
9387,3112,25,2,697.6
9388,3112,15,2,1176.76
9389,3113,29,1,551.4
9390,3114,21,2,218.99
9391,3114,32,2,2253.42
9392,3114,10,2,1577.0
9393,3114,8,1,198.97
9394,3114,1,3,676.61
9395,3115,11,3,1715.47
9396,3116,5,3,1180.87
9397,3116,39,2,617.5
9398,3116,33,3,245.19
9399,3116,18,1,2222.56
9400,3117,29,3,551.4
9401,3117,37,1,156.48
9402,3117,36,1,19.04
9403,3117,11,1,1715.47
9404,3117,12,1,658.9
9405,3118,17,2,2150.0
9406,3118,3,1,2187.21
9407,3118,11,3,1715.47
9408,3118,14,3,1691.79
9409,3118,28,2,2434.95
9410,3119,30,2,256.53
9411,3119,12,1,658.9
9412,3119,29,3,551.4
9413,3119,18,2,2222.56
9414,3119,11,1,1715.47
9415,3120,20,3,115.17
9416,3120,3,2,2187.21
9417,3120,13,2,1084.41
9418,3120,12,2,658.9
9419,3120,2,1,354.32
9420,3121,39,3,617.5
9421,3122,8,1,198.97
9422,3122,16,2,947.6
9423,3122,26,1,1704.31
9424,3122,10,3,1577.0
9425,3123,37,3,156.48
9426,3123,13,3,1084.41
9427,3123,22,3,2454.53
9428,3123,18,2,2222.56
9429,3124,4,1,505.2
9430,3124,3,1,2187.21
9431,3124,15,2,1176.76
9432,3124,24,3,2054.59
9433,3124,27,3,475.81
9434,3125,12,3,658.9
9435,3126,40,1,2240.16
9436,3126,22,3,2454.53
9437,3126,33,3,245.19
9438,3127,19,2,746.0
9439,3127,13,3,1084.41
9440,3127,1,3,676.61
9441,3127,16,1,947.6
9442,3128,24,3,2054.59
9443,3128,27,3,475.81
9444,3128,35,3,278.64
9445,3129,20,2,115.17
9446,3129,33,3,245.19
9447,3129,7,1,1065.23
9448,3130,20,3,115.17
9449,3131,29,2,551.4
9450,3132,32,2,2253.42
9451,3132,21,1,218.99
9452,3133,17,2,2150.0
9453,3133,32,3,2253.42
9454,3133,9,3,70.21
9455,3133,11,1,1715.47
9456,3134,31,2,1206.47
9457,3135,1,3,676.61
9458,3136,22,2,2454.53
9459,3136,40,1,2240.16
9460,3136,5,2,1180.87
9461,3136,25,2,697.6
9462,3137,36,1,19.04
9463,3138,6,1,2406.57
9464,3138,39,3,617.5
9465,3138,11,3,1715.47
9466,3139,23,1,2319.29
9467,3139,31,3,1206.47
9468,3139,12,3,658.9
9469,3139,24,3,2054.59
9470,3140,24,3,2054.59
9471,3140,3,2,2187.21
9472,3140,13,1,1084.41
9473,3140,19,1,746.0
9474,3141,32,1,2253.42
9475,3141,23,3,2319.29
9476,3141,4,2,505.2
9477,3141,8,3,198.97
9478,3141,37,1,156.48
9479,3142,3,3,2187.21
9480,3142,21,2,218.99
9481,3143,19,2,746.0
9482,3143,23,1,2319.29
9483,3143,32,3,2253.42
9484,3143,33,3,245.19
9485,3144,21,2,218.99
9486,3144,35,3,278.64
9487,3145,36,1,19.04
9488,3146,20,2,115.17
9489,3146,4,2,505.2
9490,3146,2,3,354.32
9491,3147,34,2,48.5
9492,3147,31,1,1206.47
9493,3147,16,2,947.6
9494,3148,8,3,198.97
9495,3148,27,1,475.81
9496,3149,3,2,2187.21
9497,3149,9,3,70.21
9498,3150,27,3,475.81
9499,3150,10,2,1577.0
9500,3150,26,3,1704.31
9501,3150,2,2,354.32
9502,3151,33,2,245.19
9503,3151,28,3,2434.95
9504,3151,15,2,1176.76
9505,3152,6,2,2406.57
9506,3152,19,3,746.0
9507,3153,13,1,1084.41
9508,3153,12,1,658.9
9509,3154,27,1,475.81
9510,3154,25,3,697.6
9511,3154,3,2,2187.21
9512,3154,21,3,218.99
9513,3155,7,2,1065.23
9514,3156,34,3,48.5
9515,3156,25,3,697.6
9516,3156,5,3,1180.87
9517,3156,30,2,256.53
9518,3157,18,3,2222.56
9519,3157,3,1,2187.21
9520,3157,21,2,218.99
9521,3157,36,3,19.04
9522,3157,6,1,2406.57
9523,3158,17,3,2150.0
9524,3158,2,1,354.32
9525,3158,36,2,19.04
9526,3158,22,2,2454.53
9527,3158,31,1,1206.47
9528,3159,20,1,115.17
9529,3159,13,3,1084.41
9530,3159,9,1,70.21
9531,3159,26,1,1704.31
9532,3159,27,3,475.81
9533,3160,38,1,1783.16
9534,3160,16,1,947.6
9535,3160,9,1,70.21
9536,3160,24,3,2054.59
9537,3160,30,1,256.53
9538,3161,34,1,48.5
9539,3161,40,2,2240.16
9540,3161,30,2,256.53
9541,3161,25,3,697.6
9542,3162,5,1,1180.87
9543,3162,27,3,475.81
9544,3163,9,1,70.21
9545,3163,20,3,115.17
9546,3164,38,1,1783.16
9547,3165,20,1,115.17
9548,3165,33,3,245.19
9549,3166,35,1,278.64
9550,3166,27,1,475.81
9551,3166,29,1,551.4
9552,3166,3,2,2187.21
9553,3166,15,2,1176.76
9554,3167,1,2,676.61
9555,3167,24,1,2054.59
9556,3167,8,1,198.97
9557,3167,30,1,256.53
9558,3168,35,1,278.64
9559,3168,3,3,2187.21
9560,3169,40,3,2240.16
9561,3169,10,3,1577.0
9562,3169,24,3,2054.59
9563,3169,19,1,746.0
9564,3170,13,3,1084.41
9565,3171,13,1,1084.41
9566,3171,3,1,2187.21
9567,3171,21,1,218.99
9568,3171,4,1,505.2
9569,3172,10,3,1577.0
9570,3172,2,2,354.32
9571,3173,8,1,198.97
9572,3173,16,1,947.6
9573,3173,29,1,551.4
9574,3173,34,3,48.5
9575,3173,24,3,2054.59
9576,3174,21,1,218.99
9577,3174,20,2,115.17
9578,3175,36,1,19.04
9579,3176,20,3,115.17
9580,3176,7,3,1065.23
9581,3176,5,3,1180.87
9582,3177,18,2,2222.56
9583,3177,13,3,1084.41
9584,3177,22,3,2454.53
9585,3177,32,3,2253.42
9586,3177,4,2,505.2
9587,3178,5,1,1180.87
9588,3178,13,3,1084.41
9589,3178,38,2,1783.16
9590,3179,21,1,218.99
9591,3179,39,2,617.5
9592,3180,18,2,2222.56
9593,3180,7,3,1065.23
9594,3181,21,2,218.99
9595,3181,9,2,70.21
9596,3181,36,2,19.04
9597,3181,5,3,1180.87
9598,3181,30,1,256.53
9599,3182,23,2,2319.29
9600,3182,30,2,256.53
9601,3182,15,2,1176.76
9602,3182,39,1,617.5
9603,3182,22,2,2454.53
9604,3183,6,1,2406.57
9605,3184,39,2,617.5
9606,3184,4,1,505.2
9607,3185,38,3,1783.16
9608,3186,17,2,2150.0
9609,3186,13,2,1084.41
9610,3186,20,1,115.17
9611,3186,5,1,1180.87
9612,3186,23,2,2319.29
9613,3187,6,3,2406.57
9614,3187,8,3,198.97
9615,3187,11,1,1715.47
9616,3187,20,2,115.17
9617,3187,40,2,2240.16
9618,3188,21,3,218.99
9619,3188,34,3,48.5
9620,3188,4,2,505.2
9621,3189,38,3,1783.16
9622,3190,1,2,676.61
9623,3191,22,1,2454.53
9624,3191,23,2,2319.29
9625,3191,10,3,1577.0
9626,3191,17,3,2150.0
9627,3192,9,2,70.21
9628,3192,8,1,198.97
9629,3193,33,1,245.19
9630,3194,12,1,658.9
9631,3194,5,2,1180.87
9632,3195,24,3,2054.59
9633,3196,35,3,278.64
9634,3196,33,3,245.19
9635,3196,18,2,2222.56
9636,3197,31,1,1206.47
9637,3197,39,2,617.5
9638,3198,33,3,245.19
9639,3198,3,1,2187.21
9640,3198,32,2,2253.42
9641,3198,8,2,198.97
9642,3198,37,2,156.48
9643,3199,24,3,2054.59
9644,3199,12,1,658.9
9645,3199,25,1,697.6
9646,3199,21,1,218.99
9647,3200,13,1,1084.41
9648,3200,29,2,551.4
9649,3200,38,2,1783.16
9650,3200,17,2,2150.0
9651,3201,28,2,2434.95
9652,3201,1,2,676.61
9653,3201,23,3,2319.29
9654,3201,5,3,1180.87
9655,3202,12,1,658.9
9656,3203,39,3,617.5
9657,3204,4,1,505.2
9658,3205,40,3,2240.16
9659,3205,13,3,1084.41
9660,3206,4,3,505.2
9661,3206,15,2,1176.76
9662,3206,17,2,2150.0
9663,3206,27,3,475.81
9664,3207,19,2,746.0
9665,3207,5,1,1180.87
9666,3207,27,1,475.81
9667,3208,6,1,2406.57
9668,3208,13,1,1084.41
9669,3208,39,2,617.5
9670,3208,32,1,2253.42
9671,3209,25,3,697.6
9672,3209,3,1,2187.21
9673,3210,6,2,2406.57
9674,3210,26,2,1704.31
9675,3210,1,1,676.61
9676,3210,5,2,1180.87
9677,3210,16,2,947.6
9678,3211,22,3,2454.53
9679,3211,1,1,676.61
9680,3211,14,2,1691.79
9681,3211,10,3,1577.0
9682,3212,18,1,2222.56
9683,3212,14,1,1691.79
9684,3213,35,1,278.64
9685,3213,1,3,676.61
9686,3213,18,1,2222.56
9687,3214,17,1,2150.0
9688,3214,4,1,505.2
9689,3215,40,3,2240.16
9690,3215,18,2,2222.56
9691,3215,20,3,115.17
9692,3216,25,2,697.6
9693,3216,27,3,475.81
9694,3216,40,3,2240.16
9695,3216,3,1,2187.21
9696,3217,28,3,2434.95
9697,3217,40,3,2240.16
9698,3217,26,2,1704.31
9699,3217,24,1,2054.59
9700,3217,8,3,198.97
9701,3218,35,3,278.64
9702,3218,36,1,19.04
9703,3218,34,3,48.5
9704,3218,8,1,198.97
9705,3219,37,3,156.48
9706,3220,5,3,1180.87
9707,3220,20,3,115.17
9708,3220,24,2,2054.59
9709,3221,33,3,245.19
9710,3222,3,3,2187.21
9711,3222,4,2,505.2
9712,3222,14,2,1691.79
9713,3222,20,1,115.17
9714,3222,16,2,947.6
9715,3223,33,2,245.19
9716,3224,36,3,19.04
9717,3224,26,1,1704.31
9718,3225,12,1,658.9
9719,3225,21,3,218.99
9720,3225,37,1,156.48
9721,3225,5,3,1180.87
9722,3225,26,3,1704.31
9723,3226,37,1,156.48
9724,3226,20,3,115.17
9725,3226,40,1,2240.16
9726,3226,30,3,256.53
9727,3227,36,2,19.04
9728,3227,29,2,551.4
9729,3227,7,2,1065.23
9730,3227,1,1,676.61
9731,3227,32,2,2253.42
9732,3228,7,1,1065.23
9733,3229,25,3,697.6
9734,3229,18,3,2222.56
9735,3229,38,1,1783.16
9736,3229,5,3,1180.87
9737,3229,7,1,1065.23
9738,3230,28,2,2434.95
9739,3230,26,3,1704.31
9740,3231,29,2,551.4
9741,3231,39,2,617.5
9742,3231,13,2,1084.41
9743,3231,16,2,947.6
9744,3232,38,1,1783.16
9745,3232,27,1,475.81
9746,3232,5,1,1180.87
9747,3233,31,3,1206.47
9748,3233,28,3,2434.95
9749,3233,40,3,2240.16
9750,3234,5,2,1180.87
9751,3235,5,1,1180.87
9752,3235,35,3,278.64
9753,3235,30,2,256.53
9754,3235,26,2,1704.31
9755,3235,27,3,475.81
9756,3236,2,1,354.32
9757,3236,12,2,658.9
9758,3236,21,3,218.99
9759,3236,22,3,2454.53
9760,3237,9,3,70.21
9761,3237,12,2,658.9
9762,3237,34,1,48.5
9763,3237,29,2,551.4
9764,3238,1,2,676.61
9765,3238,17,1,2150.0
9766,3238,28,2,2434.95
9767,3238,32,3,2253.42
9768,3239,35,2,278.64
9769,3239,39,2,617.5
9770,3239,23,2,2319.29
9771,3240,25,3,697.6
9772,3240,15,3,1176.76
9773,3240,2,3,354.32
9774,3240,38,3,1783.16
9775,3240,34,1,48.5
9776,3241,27,3,475.81
9777,3242,36,1,19.04
9778,3243,11,2,1715.47
9779,3243,9,1,70.21
9780,3243,4,2,505.2
9781,3243,36,2,19.04
9782,3244,26,2,1704.31
9783,3244,32,3,2253.42
9784,3244,22,3,2454.53
9785,3244,18,2,2222.56
9786,3245,7,2,1065.23
9787,3245,30,1,256.53
9788,3245,5,1,1180.87
9789,3245,34,2,48.5
9790,3246,36,3,19.04
9791,3247,20,3,115.17
9792,3247,8,3,198.97
9793,3247,15,3,1176.76
9794,3248,15,1,1176.76
9795,3248,28,2,2434.95
9796,3248,30,2,256.53
9797,3248,8,3,198.97
9798,3249,8,1,198.97
9799,3250,6,2,2406.57
9800,3250,12,2,658.9
9801,3251,9,2,70.21
9802,3251,4,2,505.2
9803,3251,32,2,2253.42
9804,3251,37,2,156.48
9805,3252,24,3,2054.59
9806,3253,37,1,156.48
9807,3253,30,1,256.53
9808,3253,40,3,2240.16
9809,3253,18,2,2222.56
9810,3254,1,1,676.61
9811,3254,9,2,70.21
9812,3255,40,2,2240.16
9813,3255,4,3,505.2
9814,3256,12,3,658.9
9815,3256,30,2,256.53
9816,3257,14,2,1691.79
9817,3257,11,3,1715.47
9818,3258,40,2,2240.16
9819,3258,20,2,115.17
9820,3258,37,2,156.48
9821,3259,30,3,256.53
9822,3259,24,1,2054.59
9823,3259,29,2,551.4
9824,3259,36,3,19.04
9825,3259,13,2,1084.41
9826,3260,6,1,2406.57
9827,3260,37,1,156.48
9828,3261,30,2,256.53
9829,3261,35,1,278.64
9830,3262,11,3,1715.47
9831,3262,37,1,156.48
9832,3262,10,3,1577.0
9833,3262,24,2,2054.59
9834,3262,23,2,2319.29
9835,3263,5,2,1180.87
9836,3264,26,2,1704.31
9837,3264,1,1,676.61
9838,3264,12,3,658.9
9839,3264,38,3,1783.16
9840,3264,36,3,19.04
9841,3265,14,1,1691.79
9842,3265,5,3,1180.87
9843,3265,27,1,475.81
9844,3265,34,3,48.5
9845,3266,29,2,551.4
9846,3266,8,1,198.97
9847,3266,1,3,676.61
9848,3267,32,3,2253.42
9849,3268,23,3,2319.29
9850,3268,34,1,48.5
9851,3268,7,1,1065.23
9852,3268,31,2,1206.47
9853,3268,25,2,697.6
9854,3269,11,3,1715.47
9855,3269,37,2,156.48
9856,3269,14,2,1691.79
9857,3269,34,1,48.5
9858,3269,19,2,746.0
9859,3270,24,1,2054.59
9860,3271,37,1,156.48
9861,3272,33,3,245.19
9862,3272,4,3,505.2
9863,3272,21,1,218.99
9864,3272,26,1,1704.31
9865,3273,10,1,1577.0
9866,3273,11,2,1715.47
9867,3273,33,2,245.19
9868,3273,28,1,2434.95
9869,3273,39,3,617.5
9870,3274,37,2,156.48
9871,3274,28,1,2434.95
9872,3274,25,3,697.6
9873,3275,8,2,198.97
9874,3275,26,1,1704.31
9875,3275,20,1,115.17
9876,3276,6,3,2406.57
9877,3276,24,3,2054.59
9878,3276,4,1,505.2
9879,3276,19,3,746.0
9880,3276,29,3,551.4
9881,3277,22,1,2454.53
9882,3277,37,2,156.48
9883,3278,8,3,198.97
9884,3278,34,3,48.5
9885,3278,20,1,115.17
9886,3279,28,1,2434.95
9887,3279,32,2,2253.42
9888,3279,36,1,19.04
9889,3279,14,2,1691.79
9890,3279,38,3,1783.16
9891,3280,6,2,2406.57
9892,3281,32,3,2253.42
9893,3282,10,1,1577.0
9894,3282,6,2,2406.57
9895,3282,18,2,2222.56
9896,3282,1,1,676.61
9897,3282,7,3,1065.23
9898,3283,33,1,245.19
9899,3283,31,1,1206.47
9900,3283,15,1,1176.76
9901,3283,12,3,658.9
9902,3284,40,2,2240.16
9903,3284,29,1,551.4
9904,3285,4,2,505.2
9905,3285,8,2,198.97
9906,3285,7,1,1065.23
9907,3285,6,2,2406.57
9908,3286,38,2,1783.16
9909,3286,27,1,475.81
9910,3286,7,3,1065.23
9911,3286,31,2,1206.47
9912,3286,6,3,2406.57
9913,3287,35,2,278.64
9914,3287,7,1,1065.23
9915,3287,19,1,746.0
9916,3288,19,3,746.0
9917,3288,31,2,1206.47
9918,3288,9,2,70.21
9919,3288,17,1,2150.0
9920,3288,11,1,1715.47
9921,3289,20,2,115.17
9922,3289,34,3,48.5
9923,3289,3,2,2187.21
9924,3289,13,1,1084.41
9925,3290,40,3,2240.16
9926,3290,15,1,1176.76
9927,3291,14,1,1691.79
9928,3291,25,1,697.6
9929,3291,30,3,256.53
9930,3291,35,1,278.64
9931,3291,38,1,1783.16
9932,3292,6,3,2406.57
9933,3292,7,3,1065.23
9934,3292,14,1,1691.79
9935,3292,32,3,2253.42
9936,3292,24,1,2054.59
9937,3293,1,1,676.61
9938,3293,20,1,115.17
9939,3293,6,1,2406.57
9940,3293,27,3,475.81
9941,3294,5,2,1180.87
9942,3294,30,2,256.53
9943,3294,39,3,617.5
9944,3295,28,3,2434.95
9945,3295,22,2,2454.53
9946,3295,29,1,551.4
9947,3295,30,2,256.53
9948,3296,21,3,218.99
9949,3296,20,1,115.17
9950,3296,29,3,551.4
9951,3296,22,1,2454.53
9952,3297,15,1,1176.76
9953,3298,6,2,2406.57
9954,3298,33,1,245.19
9955,3298,37,2,156.48
9956,3298,5,3,1180.87
9957,3299,29,3,551.4
9958,3300,9,3,70.21
9959,3300,28,1,2434.95
9960,3301,3,2,2187.21
9961,3301,5,3,1180.87
9962,3301,22,3,2454.53
9963,3301,10,3,1577.0
9964,3301,21,1,218.99
9965,3302,36,1,19.04
9966,3302,9,1,70.21
9967,3302,20,2,115.17
9968,3302,1,1,676.61
9969,3302,7,1,1065.23
9970,3303,5,2,1180.87
9971,3303,25,1,697.6
9972,3303,2,1,354.32
9973,3303,26,1,1704.31
9974,3303,38,3,1783.16
9975,3304,15,1,1176.76
9976,3305,40,3,2240.16
9977,3305,28,2,2434.95
9978,3305,37,3,156.48
9979,3306,12,3,658.9
9980,3306,38,1,1783.16
9981,3306,26,1,1704.31
9982,3307,33,1,245.19
9983,3307,37,2,156.48
9984,3307,3,2,2187.21
9985,3307,17,2,2150.0
9986,3308,34,2,48.5
9987,3308,18,3,2222.56
9988,3308,1,1,676.61
9989,3309,13,1,1084.41
9990,3310,40,2,2240.16
9991,3310,24,2,2054.59
9992,3311,14,2,1691.79
9993,3311,26,3,1704.31
9994,3311,19,1,746.0
9995,3312,14,2,1691.79
9996,3312,28,3,2434.95
9997,3312,15,3,1176.76
9998,3312,5,3,1180.87
9999,3313,8,2,198.97
10000,3313,12,3,658.9
10001,3313,24,1,2054.59
10002,3313,14,2,1691.79
10003,3314,32,3,2253.42
10004,3314,19,2,746.0
10005,3314,26,2,1704.31
10006,3314,24,2,2054.59
10007,3314,37,3,156.48
10008,3315,4,2,505.2
10009,3315,10,1,1577.0
10010,3316,33,1,245.19
10011,3316,31,1,1206.47
10012,3316,18,3,2222.56
10013,3317,19,1,746.0
10014,3318,3,2,2187.21
10015,3319,34,1,48.5
10016,3319,32,3,2253.42
10017,3320,9,2,70.21
10018,3321,24,2,2054.59
10019,3322,12,2,658.9
10020,3322,24,3,2054.59
10021,3322,30,3,256.53
10022,3323,11,1,1715.47
10023,3323,32,2,2253.42
10024,3324,5,3,1180.87
10025,3324,23,3,2319.29
10026,3325,9,3,70.21
10027,3325,1,2,676.61
10028,3325,28,3,2434.95
10029,3325,39,3,617.5
10030,3325,20,3,115.17
10031,3326,3,3,2187.21
10032,3327,14,1,1691.79
10033,3327,3,2,2187.21
10034,3327,12,3,658.9
10035,3327,8,3,198.97
10036,3328,13,2,1084.41
10037,3328,15,3,1176.76
10038,3328,32,1,2253.42
10039,3329,29,2,551.4
10040,3329,2,3,354.32
10041,3330,9,1,70.21
10042,3330,1,3,676.61
10043,3331,3,3,2187.21
10044,3331,17,3,2150.0
10045,3331,19,1,746.0
10046,3332,9,2,70.21
10047,3332,7,2,1065.23
10048,3332,17,3,2150.0
10049,3332,38,1,1783.16
10050,3333,9,1,70.21
10051,3333,5,3,1180.87
10052,3333,20,2,115.17
10053,3333,38,3,1783.16
10054,3333,40,2,2240.16
10055,3334,22,2,2454.53
10056,3334,5,2,1180.87
10057,3335,33,2,245.19
10058,3335,39,2,617.5
10059,3336,29,2,551.4
10060,3337,30,3,256.53
10061,3337,14,2,1691.79
10062,3338,39,3,617.5
10063,3339,26,3,1704.31
10064,3339,33,1,245.19
10065,3339,6,2,2406.57
10066,3339,17,3,2150.0
10067,3340,9,1,70.21
10068,3340,35,3,278.64
10069,3340,20,2,115.17
10070,3341,35,3,278.64
10071,3341,37,3,156.48
10072,3341,36,2,19.04
10073,3342,29,1,551.4
10074,3343,30,2,256.53
10075,3344,37,2,156.48
10076,3344,33,3,245.19
10077,3345,11,3,1715.47
10078,3346,36,2,19.04
10079,3346,15,3,1176.76
10080,3347,28,3,2434.95
10081,3347,35,1,278.64
10082,3347,38,3,1783.16
10083,3347,19,1,746.0
10084,3347,6,3,2406.57
10085,3348,23,1,2319.29
10086,3348,25,3,697.6
10087,3349,26,1,1704.31
10088,3349,8,1,198.97
10089,3349,19,3,746.0
10090,3350,22,1,2454.53
10091,3350,31,2,1206.47
10092,3350,3,1,2187.21
10093,3350,21,3,218.99
10094,3351,5,3,1180.87
10095,3351,37,3,156.48
10096,3351,34,2,48.5
10097,3352,34,2,48.5
10098,3352,18,3,2222.56
10099,3352,37,2,156.48
10100,3353,23,1,2319.29
10101,3353,13,3,1084.41
10102,3353,4,2,505.2
10103,3353,35,3,278.64
10104,3353,5,3,1180.87
10105,3354,38,3,1783.16
10106,3354,5,3,1180.87
10107,3354,29,1,551.4
10108,3355,25,3,697.6
10109,3355,18,2,2222.56
10110,3356,39,3,617.5
10111,3356,40,1,2240.16
10112,3356,23,1,2319.29
10113,3356,34,3,48.5
10114,3357,26,1,1704.31
10115,3357,25,1,697.6
10116,3357,17,2,2150.0
10117,3357,29,1,551.4
10118,3358,36,1,19.04
10119,3358,22,1,2454.53
10120,3358,10,3,1577.0
10121,3358,35,3,278.64
10122,3359,38,1,1783.16
10123,3359,15,2,1176.76
10124,3360,5,1,1180.87
10125,3360,28,1,2434.95
10126,3360,4,2,505.2
10127,3360,18,1,2222.56
10128,3360,19,1,746.0
10129,3361,15,2,1176.76
10130,3361,2,1,354.32
10131,3361,21,1,218.99
10132,3361,3,3,2187.21
10133,3361,31,1,1206.47
10134,3362,20,1,115.17
10135,3362,2,3,354.32
10136,3362,32,1,2253.42
10137,3362,26,3,1704.31
10138,3363,34,1,48.5
10139,3363,8,1,198.97
10140,3364,39,2,617.5
10141,3365,22,2,2454.53
10142,3365,40,2,2240.16
10143,3365,35,1,278.64
10144,3365,26,2,1704.31
10145,3366,27,1,475.81
10146,3366,13,1,1084.41
10147,3366,15,3,1176.76
10148,3367,31,2,1206.47
10149,3367,13,3,1084.41
10150,3367,3,1,2187.21
10151,3367,17,1,2150.0
10152,3368,25,3,697.6
10153,3368,36,1,19.04
10154,3368,40,2,2240.16
10155,3369,24,1,2054.59
10156,3369,34,3,48.5
10157,3369,40,2,2240.16
10158,3370,10,2,1577.0
10159,3370,36,2,19.04
10160,3370,20,3,115.17
10161,3371,31,2,1206.47
10162,3371,35,3,278.64
10163,3371,25,2,697.6
10164,3372,37,3,156.48
10165,3372,13,3,1084.41
10166,3372,35,1,278.64
10167,3372,21,3,218.99
10168,3372,24,1,2054.59
10169,3373,7,1,1065.23
10170,3373,13,3,1084.41
10171,3373,2,1,354.32
10172,3373,17,1,2150.0
10173,3373,5,1,1180.87
10174,3374,35,2,278.64
10175,3374,13,1,1084.41
10176,3375,3,1,2187.21
10177,3375,31,1,1206.47
10178,3375,29,2,551.4
10179,3376,30,2,256.53
10180,3377,6,2,2406.57
10181,3377,4,3,505.2
10182,3377,11,3,1715.47
10183,3377,3,3,2187.21
10184,3377,15,2,1176.76
10185,3378,17,2,2150.0
10186,3378,21,3,218.99
10187,3379,27,2,475.81
10188,3379,11,3,1715.47
10189,3379,10,1,1577.0
10190,3379,30,1,256.53
10191,3379,2,3,354.32
10192,3380,18,3,2222.56
10193,3381,36,1,19.04
10194,3381,1,3,676.61
10195,3381,27,3,475.81
10196,3381,25,1,697.6
10197,3382,13,2,1084.41
10198,3382,18,3,2222.56
10199,3382,1,3,676.61
10200,3383,23,3,2319.29
10201,3384,31,1,1206.47
10202,3385,40,3,2240.16
10203,3386,37,3,156.48
10204,3387,23,2,2319.29
10205,3387,32,2,2253.42
10206,3387,36,1,19.04
10207,3388,17,2,2150.0
10208,3388,20,3,115.17
10209,3388,34,3,48.5
10210,3388,7,2,1065.23
10211,3388,18,1,2222.56
10212,3389,10,1,1577.0
10213,3389,9,3,70.21
10214,3389,20,2,115.17
10215,3390,13,2,1084.41
10216,3391,7,2,1065.23
10217,3392,39,2,617.5
10218,3393,21,2,218.99
10219,3393,34,2,48.5
10220,3393,24,3,2054.59
10221,3393,27,1,475.81
10222,3394,24,1,2054.59
10223,3394,11,1,1715.47
10224,3394,37,1,156.48
10225,3394,34,2,48.5
10226,3394,40,2,2240.16
10227,3395,10,1,1577.0
10228,3395,11,2,1715.47
10229,3395,14,1,1691.79
10230,3395,16,2,947.6
10231,3396,32,2,2253.42
10232,3396,30,2,256.53
10233,3397,2,3,354.32
10234,3397,15,3,1176.76
10235,3398,24,1,2054.59
10236,3398,37,1,156.48
10237,3398,16,3,947.6
10238,3398,38,2,1783.16
10239,3398,31,1,1206.47
10240,3399,28,2,2434.95
10241,3399,34,1,48.5
10242,3399,31,2,1206.47
10243,3399,18,1,2222.56
10244,3399,26,3,1704.31
10245,3400,25,3,697.6
10246,3400,35,3,278.64
10247,3400,22,2,2454.53
10248,3400,30,2,256.53
10249,3401,7,1,1065.23
10250,3401,19,1,746.0
10251,3401,18,1,2222.56
10252,3402,14,3,1691.79
10253,3402,29,1,551.4
10254,3402,6,1,2406.57
10255,3402,8,1,198.97
10256,3403,31,3,1206.47
10257,3403,24,1,2054.59
10258,3404,18,2,2222.56
10259,3404,10,1,1577.0
10260,3404,27,2,475.81
10261,3404,4,3,505.2
10262,3404,16,2,947.6
10263,3405,40,2,2240.16
