order_item_id,order_id,product_id,quantity,unit_price
9665,3204,26,3,1733.91
9666,3205,33,1,1317.05
9667,3205,2,2,1489.44
9668,3205,17,1,965.39
9669,3205,13,2,818.18
9670,3205,40,3,1105.44
9671,3206,21,3,2379.39
9672,3206,2,3,1489.44
9673,3206,27,2,1426.03
9674,3207,20,2,1555.16
9675,3207,13,3,818.18
9676,3208,24,3,2324.76
9677,3208,28,1,993.26
9678,3209,13,1,818.18
9679,3209,33,1,1317.05
9680,3210,23,3,1870.26
9681,3210,33,3,1317.05
9682,3210,13,2,818.18
9683,3210,30,3,226.29
9684,3211,14,1,2011.88
9685,3211,13,1,818.18
9686,3211,37,1,138.33
9687,3211,19,2,1345.95
9688,3211,12,1,1819.52
9689,3212,11,1,1360.1
9690,3212,16,1,2250.01
9691,3213,8,1,1444.85
9692,3214,29,3,602.96
9693,3214,11,3,1360.1
9694,3214,6,1,1965.86
9695,3214,26,2,1733.91
9696,3214,33,2,1317.05
9697,3215,13,2,818.18
9698,3215,5,1,2088.29
9699,3215,27,3,1426.03
9700,3216,20,1,1555.16
9701,3216,18,3,1489.14
9702,3217,19,2,1345.95
9703,3217,34,1,1199.87
9704,3218,16,3,2250.01
9705,3218,27,1,1426.03
9706,3218,23,3,1870.26
9707,3218,33,2,1317.05
9708,3218,17,2,965.39
9709,3219,26,3,1733.91
9710,3219,10,3,1497.25
9711,3220,23,1,1870.26
9712,3221,40,3,1105.44
9713,3221,11,3,1360.1
9714,3221,39,2,1250.81
9715,3222,21,1,2379.39
9716,3222,6,1,1965.86
9717,3222,33,3,1317.05
9718,3223,14,3,2011.88
9719,3223,24,2,2324.76
9720,3224,40,3,1105.44
9721,3224,1,2,2371.16
9722,3224,4,2,1182.37
9723,3224,30,3,226.29
9724,3225,13,2,818.18
9725,3225,11,2,1360.1
9726,3225,26,2,1733.91
9727,3226,4,3,1182.37
9728,3227,2,1,1489.44
9729,3227,35,2,2063.38
9730,3228,8,3,1444.85
9731,3228,11,3,1360.1
9732,3229,23,3,1870.26
9733,3229,26,3,1733.91
9734,3230,21,3,2379.39
9735,3231,6,2,1965.86
9736,3232,26,1,1733.91
9737,3232,5,1,2088.29
9738,3232,39,2,1250.81
9739,3233,29,2,602.96
9740,3233,39,2,1250.81
9741,3233,23,3,1870.26
9742,3233,24,1,2324.76
9743,3233,4,3,1182.37
9744,3234,24,1,2324.76
9745,3234,10,3,1497.25
9746,3234,39,3,1250.81
9747,3234,40,2,1105.44
9748,3234,28,3,993.26
9749,3235,13,1,818.18
9750,3236,19,2,1345.95
9751,3236,36,3,1390.22
9752,3237,29,3,602.96
9753,3237,33,3,1317.05
9754,3237,32,3,1554.47
9755,3237,16,2,2250.01
9756,3237,38,3,1911.45
9757,3238,14,1,2011.88
9758,3238,27,3,1426.03
9759,3238,16,1,2250.01
9760,3239,12,1,1819.52
9761,3239,2,1,1489.44
9762,3240,8,3,1444.85
9763,3241,31,3,1768.73
9764,3241,8,3,1444.85
9765,3242,18,1,1489.14
9766,3242,12,1,1819.52
9767,3242,1,2,2371.16
9768,3243,40,2,1105.44
9769,3244,28,3,993.26
9770,3244,22,3,1895.37
9771,3245,29,3,602.96
9772,3245,34,1,1199.87
9773,3245,10,3,1497.25
9774,3245,1,3,2371.16
9775,3246,19,3,1345.95
9776,3246,3,1,152.25
9777,3247,14,2,2011.88
9778,3248,32,2,1554.47
9779,3248,15,1,1930.73
9780,3248,30,2,226.29
9781,3248,22,1,1895.37
9782,3249,8,1,1444.85
9783,3249,19,1,1345.95
9784,3249,2,3,1489.44
9785,3250,2,1,1489.44
9786,3250,11,2,1360.1
9787,3251,11,2,1360.1
9788,3251,34,3,1199.87
9789,3251,24,3,2324.76
9790,3252,19,1,1345.95
9791,3252,39,3,1250.81
9792,3252,1,3,2371.16
9793,3253,22,2,1895.37
9794,3253,20,1,1555.16
9795,3253,16,3,2250.01
9796,3253,23,3,1870.26
9797,3253,31,2,1768.73
9798,3254,11,3,1360.1
9799,3254,6,1,1965.86
9800,3254,12,3,1819.52
9801,3254,2,1,1489.44
9802,3254,38,2,1911.45
9803,3255,8,1,1444.85
9804,3255,17,1,965.39
9805,3255,36,3,1390.22
9806,3255,9,2,2086.24
9807,3255,38,2,1911.45
9808,3256,25,3,2078.66
9809,3256,39,2,1250.81
9810,3256,21,3,2379.39
9811,3256,32,3,1554.47
9812,3256,19,2,1345.95
9813,3257,11,3,1360.1
9814,3257,35,2,2063.38
9815,3257,25,2,2078.66
9816,3257,26,3,1733.91
9817,3258,14,1,2011.88
9818,3258,17,3,965.39
9819,3258,24,2,2324.76
9820,3258,2,2,1489.44
9821,3258,38,1,1911.45
9822,3259,23,2,1870.26
9823,3259,31,3,1768.73
9824,3259,36,2,1390.22
9825,3259,8,3,1444.85
9826,3260,24,1,2324.76
9827,3260,29,2,602.96
9828,3260,5,2,2088.29
9829,3260,35,1,2063.38
9830,3261,1,3,2371.16
9831,3261,36,1,1390.22
9832,3261,24,2,2324.76
9833,3261,31,2,1768.73
9834,3261,8,1,1444.85
9835,3262,13,2,818.18
9836,3263,37,1,138.33
9837,3263,24,2,2324.76
9838,3263,11,3,1360.1
9839,3263,10,3,1497.25
9840,3264,3,1,152.25
9841,3264,15,2,1930.73
9842,3265,33,1,1317.05
9843,3265,26,1,1733.91
9844,3266,19,3,1345.95
9845,3266,28,2,993.26
9846,3266,40,2,1105.44
9847,3266,18,3,1489.14
9848,3267,1,2,2371.16
9849,3267,31,3,1768.73
9850,3268,23,1,1870.26
9851,3268,38,3,1911.45
9852,3268,2,2,1489.44
9853,3269,33,1,1317.05
9854,3270,7,2,1691.95
9855,3270,6,3,1965.86
9856,3270,1,2,2371.16
9857,3270,25,2,2078.66
9858,3270,28,3,993.26
9859,3271,27,1,1426.03
9860,3272,2,2,1489.44
9861,3272,5,1,2088.29
9862,3272,15,1,1930.73
9863,3272,17,3,965.39
9864,3273,20,1,1555.16
9865,3273,6,1,1965.86
9866,3273,35,2,2063.38
9867,3273,25,3,2078.66
9868,3273,12,3,1819.52
9869,3274,10,2,1497.25
9870,3274,8,2,1444.85
9871,3274,1,1,2371.16
9872,3275,28,1,993.26
9873,3276,11,3,1360.1
9874,3276,2,3,1489.44
9875,3276,30,3,226.29
9876,3276,17,3,965.39
9877,3276,4,2,1182.37
9878,3277,39,3,1250.81
9879,3277,21,3,2379.39
9880,3278,14,3,2011.88
9881,3278,39,2,1250.81
9882,3278,20,1,1555.16
9883,3278,24,3,2324.76
9884,3278,10,2,1497.25
9885,3279,36,2,1390.22
9886,3279,24,3,2324.76
9887,3279,20,1,1555.16
9888,3280,28,3,993.26
9889,3280,32,1,1554.47
9890,3280,40,3,1105.44
9891,3280,16,2,2250.01
9892,3281,28,2,993.26
9893,3281,26,2,1733.91
9894,3281,35,3,2063.38
9895,3281,9,3,2086.24
9896,3282,29,3,602.96
9897,3282,32,3,1554.47
9898,3283,28,2,993.26
9899,3284,30,3,226.29
9900,3284,37,3,138.33
9901,3284,29,3,602.96
9902,3284,14,1,2011.88
9903,3284,36,1,1390.22
9904,3285,15,1,1930.73
9905,3285,11,1,1360.1
9906,3285,8,1,1444.85
9907,3285,6,2,1965.86
9908,3285,29,2,602.96
9909,3286,23,2,1870.26
9910,3286,3,2,152.25
9911,3286,1,1,2371.16
9912,3286,26,3,1733.91
9913,3286,29,2,602.96
9914,3287,4,1,1182.37
9915,3287,2,1,1489.44
9916,3287,5,3,2088.29
9917,3287,37,2,138.33
9918,3287,21,1,2379.39
9919,3288,25,2,2078.66
9920,3288,26,2,1733.91
9921,3288,8,3,1444.85
9922,3288,31,2,1768.73
9923,3288,7,3,1691.95
9924,3289,24,1,2324.76
9925,3289,16,3,2250.01
9926,3289,2,2,1489.44
9927,3289,14,3,2011.88
9928,3290,16,1,2250.01
9929,3291,35,3,2063.38
9930,3291,1,3,2371.16
9931,3291,38,1,1911.45
9932,3291,26,2,1733.91
9933,3292,17,2,965.39
9934,3293,28,2,993.26
9935,3293,38,1,1911.45
9936,3294,3,3,152.25
9937,3294,25,3,2078.66
9938,3294,12,2,1819.52
9939,3294,22,2,1895.37
9940,3294,37,2,138.33
9941,3295,11,3,1360.1
9942,3296,15,2,1930.73
9943,3297,24,2,2324.76
9944,3297,8,3,1444.85
9945,3297,25,1,2078.66
9946,3297,33,2,1317.05
9947,3298,25,2,2078.66
9948,3298,34,2,1199.87
9949,3299,9,2,2086.24
9950,3299,8,3,1444.85
9951,3299,5,1,2088.29
9952,3299,36,2,1390.22
9953,3299,15,3,1930.73
9954,3300,6,2,1965.86
9955,3300,38,1,1911.45
9956,3300,12,3,1819.52
9957,3300,24,2,2324.76
9958,3301,13,1,818.18
9959,3302,19,3,1345.95
9960,3303,17,1,965.39
9961,3304,37,1,138.33
9962,3304,13,1,818.18
9963,3305,11,1,1360.1
9964,3306,30,2,226.29
9965,3306,18,1,1489.14
9966,3307,35,1,2063.38
9967,3307,26,2,1733.91
9968,3307,3,1,152.25
9969,3307,9,1,2086.24
9970,3307,11,2,1360.1
9971,3308,40,1,1105.44
9972,3308,16,1,2250.01
9973,3308,27,1,1426.03
9974,3309,3,1,152.25
9975,3309,31,2,1768.73
9976,3309,20,2,1555.16
9977,3309,11,1,1360.1
9978,3309,37,3,138.33
9979,3310,29,2,602.96
9980,3310,5,2,2088.29
9981,3311,10,2,1497.25
9982,3311,6,2,1965.86
9983,3311,14,1,2011.88
9984,3311,28,1,993.26
9985,3311,40,1,1105.44
9986,3312,33,3,1317.05
9987,3312,14,2,2011.88
9988,3312,24,3,2324.76
9989,3312,29,3,602.96
9990,3313,32,3,1554.47
9991,3314,11,3,1360.1
9992,3314,7,2,1691.95
9993,3314,35,1,2063.38
9994,3315,39,1,1250.81
9995,3315,37,1,138.33
9996,3315,10,2,1497.25
9997,3316,16,3,2250.01
9998,3316,28,2,993.26
9999,3316,29,2,602.96
10000,3317,5,3,2088.29
10001,3317,10,2,1497.25
10002,3317,38,2,1911.45
10003,3317,16,2,2250.01
10004,3317,23,1,1870.26
10005,3318,7,1,1691.95
10006,3318,27,2,1426.03
10007,3318,36,1,1390.22
10008,3319,28,3,993.26
10009,3319,39,3,1250.81
10010,3320,35,1,2063.38
10011,3321,9,2,2086.24
10012,3321,35,2,2063.38
10013,3322,12,2,1819.52
10014,3322,29,3,602.96
10015,3322,2,2,1489.44
10016,3322,25,2,2078.66
10017,3322,14,2,2011.88
10018,3323,37,3,138.33
10019,3323,40,2,1105.44
10020,3323,30,1,226.29
10021,3323,23,2,1870.26
10022,3323,21,3,2379.39
10023,3324,8,3,1444.85
10024,3324,7,3,1691.95
10025,3325,25,2,2078.66
10026,3325,14,1,2011.88
10027,3326,32,2,1554.47
10028,3326,26,2,1733.91
10029,3326,12,1,1819.52
10030,3327,17,2,965.39
10031,3327,29,1,602.96
10032,3327,21,1,2379.39
10033,3327,8,1,1444.85
10034,3327,11,1,1360.1
10035,3328,31,3,1768.73
10036,3328,25,2,2078.66
10037,3329,2,2,1489.44
10038,3330,11,3,1360.1
10039,3330,1,2,2371.16
10040,3331,11,3,1360.1
10041,3331,6,2,1965.86
10042,3331,7,3,1691.95
10043,3332,13,3,818.18
10044,3332,39,2,1250.81
10045,3332,1,1,2371.16
10046,3333,30,1,226.29
10047,3334,16,2,2250.01
10048,3335,28,2,993.26
10049,3335,21,3,2379.39
10050,3335,8,2,1444.85
10051,3335,14,3,2011.88
10052,3336,4,2,1182.37
10053,3337,5,1,2088.29
10054,3337,38,3,1911.45
10055,3338,3,3,152.25
10056,3338,11,3,1360.1
10057,3338,26,1,1733.91
10058,3338,33,2,1317.05
10059,3338,37,2,138.33
10060,3339,7,1,1691.95
10061,3339,24,3,2324.76
10062,3339,12,3,1819.52
10063,3339,25,3,2078.66
10064,3340,11,3,1360.1
10065,3340,32,2,1554.47
10066,3340,22,3,1895.37
10067,3340,29,2,602.96
10068,3340,25,3,2078.66
10069,3341,3,3,152.25
10070,3341,29,1,602.96
10071,3341,2,2,1489.44
10072,3341,7,1,1691.95
10073,3342,21,3,2379.39
10074,3342,8,2,1444.85
10075,3342,2,1,1489.44
10076,3342,29,1,602.96
10077,3343,22,1,1895.37
10078,3343,12,3,1819.52
10079,3344,34,1,1199.87
10080,3345,17,1,965.39
10081,3345,26,1,1733.91
10082,3345,29,1,602.96
10083,3345,9,2,2086.24
10084,3346,19,3,1345.95
10085,3346,6,3,1965.86
10086,3346,22,3,1895.37
10087,3346,4,1,1182.37
10088,3346,34,3,1199.87
10089,3347,28,1,993.26
10090,3347,29,1,602.96
10091,3347,21,1,2379.39
10092,3347,12,2,1819.52
10093,3348,36,3,1390.22
10094,3348,6,3,1965.86
10095,3348,14,3,2011.88
10096,3348,28,2,993.26
10097,3348,25,2,2078.66
10098,3349,1,2,2371.16
10099,3349,16,1,2250.01
10100,3349,36,2,1390.22
10101,3349,27,1,1426.03
10102,3349,13,3,818.18
10103,3350,32,2,1554.47
10104,3351,1,2,2371.16
10105,3352,29,3,602.96
10106,3352,23,3,1870.26
10107,3352,32,1,1554.47
10108,3352,30,1,226.29
10109,3352,7,1,1691.95
10110,3353,30,1,226.29
10111,3354,9,2,2086.24
10112,3355,19,3,1345.95
10113,3356,8,1,1444.85
10114,3356,17,3,965.39
10115,3356,11,2,1360.1
10116,3356,20,3,1555.16
10117,3356,36,3,1390.22
10118,3357,29,1,602.96
10119,3357,9,2,2086.24
10120,3357,3,1,152.25
10121,3358,8,1,1444.85
10122,3358,11,1,1360.1
10123,3358,33,1,1317.05
10124,3359,11,2,1360.1
10125,3359,18,1,1489.14
10126,3359,36,1,1390.22
10127,3359,3,3,152.25
10128,3360,19,1,1345.95
10129,3361,35,3,2063.38
10130,3361,25,2,2078.66
10131,3361,12,3,1819.52
10132,3361,24,2,2324.76
10133,3362,3,1,152.25
10134,3362,29,2,602.96
10135,3363,1,3,2371.16
10136,3363,22,1,1895.37
10137,3363,34,2,1199.87
10138,3363,26,3,1733.91
10139,3364,23,2,1870.26
10140,3364,20,3,1555.16
10141,3364,29,3,602.96
10142,3365,39,2,1250.81
10143,3365,30,1,226.29
10144,3365,15,3,1930.73
10145,3365,19,1,1345.95
10146,3366,26,1,1733.91
10147,3366,14,2,2011.88
10148,3366,5,3,2088.29
10149,3367,29,1,602.96
10150,3367,17,3,965.39
10151,3367,20,2,1555.16
10152,3367,22,2,1895.37
10153,3367,2,2,1489.44
10154,3368,34,2,1199.87
10155,3368,2,1,1489.44
10156,3369,4,1,1182.37
10157,3369,31,2,1768.73
10158,3369,2,2,1489.44
10159,3370,22,3,1895.37
10160,3370,32,1,1554.47
10161,3370,36,3,1390.22
10162,3371,27,2,1426.03
10163,3371,16,1,2250.01
10164,3371,31,3,1768.73
10165,3372,11,1,1360.1
10166,3372,4,1,1182.37
10167,3373,39,3,1250.81
10168,3373,32,2,1554.47
10169,3373,23,2,1870.26
10170,3373,12,2,1819.52
10171,3374,6,3,1965.86
10172,3375,18,1,1489.14
10173,3376,39,2,1250.81
10174,3376,16,2,2250.01
10175,3376,15,3,1930.73
10176,3376,24,3,2324.76
10177,3377,35,3,2063.38
10178,3377,7,1,1691.95
10179,3377,15,1,1930.73
10180,3377,18,2,1489.14
10181,3377,2,3,1489.44
10182,3378,28,3,993.26
10183,3378,30,3,226.29
10184,3378,14,1,2011.88
10185,3378,8,3,1444.85
10186,3379,30,1,226.29
10187,3379,6,1,1965.86
10188,3379,4,3,1182.37
10189,3379,7,2,1691.95
10190,3379,11,3,1360.1
10191,3380,27,3,1426.03
10192,3381,26,2,1733.91
10193,3381,36,3,1390.22
10194,3381,29,1,602.96
10195,3381,32,3,1554.47
10196,3381,35,3,2063.38
10197,3382,34,2,1199.87
10198,3382,30,3,226.29
10199,3382,11,1,1360.1
10200,3383,12,1,1819.52
10201,3384,19,3,1345.95
10202,3384,1,3,2371.16
10203,3384,7,2,1691.95
10204,3384,3,1,152.25
10205,3384,35,1,2063.38
10206,3385,40,2,1105.44
10207,3385,36,1,1390.22
10208,3385,35,3,2063.38
10209,3385,2,3,1489.44
10210,3385,14,3,2011.88
10211,3386,38,1,1911.45
10212,3386,37,1,138.33
10213,3386,29,1,602.96
10214,3387,29,3,602.96
10215,3387,31,3,1768.73
10216,3387,25,3,2078.66
10217,3387,35,3,2063.38
10218,3388,33,1,1317.05
10219,3388,16,2,2250.01
10220,3388,21,2,2379.39
10221,3389,14,3,2011.88
10222,3389,10,1,1497.25
10223,3390,14,3,2011.88
10224,3390,8,1,1444.85
10225,3390,5,1,2088.29
10226,3390,24,1,2324.76
10227,3390,26,3,1733.91
10228,3391,30,2,226.29
10229,3391,27,1,1426.03
10230,3391,38,3,1911.45
10231,3391,31,1,1768.73
10232,3392,7,2,1691.95
10233,3392,25,1,2078.66
10234,3392,2,2,1489.44
10235,3392,38,1,1911.45
10236,3393,24,1,2324.76
10237,3393,20,2,1555.16
10238,3394,5,2,2088.29
10239,3394,30,1,226.29
10240,3394,17,1,965.39
10241,3395,26,1,1733.91
10242,3395,9,2,2086.24
10243,3395,16,3,2250.01
10244,3395,11,3,1360.1
10245,3395,14,1,2011.88
10246,3396,19,3,1345.95
10247,3397,5,3,2088.29
10248,3397,4,3,1182.37
10249,3397,33,2,1317.05
10250,3397,35,3,2063.38
10251,3397,2,3,1489.44
10252,3398,12,1,1819.52
10253,3399,37,2,138.33
10254,3400,12,1,1819.52
10255,3400,39,3,1250.81
10256,3400,1,1,2371.16
10257,3401,6,3,1965.86
10258,3401,9,2,2086.24
10259,3401,36,2,1390.22
10260,3401,26,1,1733.91
10261,3401,2,3,1489.44
10262,3402,18,2,1489.14
10263,3402,37,1,138.33
10264,3402,10,2,1497.25
10265,3402,3,2,152.25
10266,3402,11,2,1360.1
10267,3403,2,3,1489.44
10268,3403,17,2,965.39
10269,3404,4,1,1182.37
10270,3404,5,3,2088.29
10271,3405,2,3,1489.44
10272,3405,6,3,1965.86
10273,3406,37,3,138.33
10274,3406,5,2,2088.29
10275,3406,36,2,1390.22
10276,3406,35,3,2063.38
10277,3406,19,1,1345.95
10278,3407,1,2,2371.16
10279,3408,29,1,602.96
10280,3409,39,3,1250.81
10281,3409,4,3,1182.37
10282,3409,33,3,1317.05
10283,3410,31,1,1768.73
10284,3410,33,1,1317.05
10285,3410,26,1,1733.91
10286,3410,6,2,1965.86
10287,3410,14,3,2011.88
10288,3411,1,1,2371.16
10289,3411,24,3,2324.76
10290,3411,39,1,1250.81
10291,3411,6,3,1965.86
10292,3411,9,2,2086.24
10293,3412,19,3,1345.95
10294,3412,16,2,2250.01
10295,3412,36,3,1390.22
10296,3412,3,2,152.25
10297,3412,24,2,2324.76
10298,3413,3,2,152.25
10299,3414,24,1,2324.76
10300,3414,18,3,1489.14
10301,3414,1,2,2371.16
10302,3415,39,1,1250.81
10303,3415,11,3,1360.1
10304,3415,18,2,1489.14
10305,3415,17,2,965.39
10306,3415,35,3,2063.38
10307,3416,9,3,2086.24
10308,3416,11,2,1360.1
10309,3416,17,1,965.39
10310,3416,20,2,1555.16
10311,3417,38,3,1911.45
10312,3417,5,1,2088.29
10313,3418,1,3,2371.16
10314,3418,39,2,1250.81
10315,3419,7,2,1691.95
10316,3420,5,2,2088.29
10317,3420,11,2,1360.1
10318,3420,35,2,2063.38
10319,3421,3,2,152.25
10320,3421,14,3,2011.88
10321,3421,20,2,1555.16
10322,3421,11,1,1360.1
10323,3422,16,2,2250.01
10324,3422,38,3,1911.45
10325,3423,15,1,1930.73
10326,3424,11,2,1360.1
10327,3424,7,3,1691.95
10328,3424,25,1,2078.66
10329,3424,10,2,1497.25
10330,3424,2,2,1489.44
10331,3425,27,2,1426.03
10332,3425,19,3,1345.95
10333,3425,37,1,138.33
10334,3425,38,1,1911.45
10335,3426,3,2,152.25
10336,3426,1,3,2371.16
10337,3426,24,3,2324.76
10338,3427,18,2,1489.14
10339,3428,24,2,2324.76
10340,3428,25,3,2078.66
10341,3429,13,1,818.18
10342,3429,24,2,2324.76
10343,3430,7,3,1691.95
10344,3430,12,2,1819.52
10345,3431,26,1,1733.91
10346,3431,39,3,1250.81
10347,3432,27,1,1426.03
10348,3432,34,2,1199.87
10349,3433,29,2,602.96
10350,3433,7,1,1691.95
10351,3433,15,1,1930.73
10352,3433,39,3,1250.81
10353,3433,8,1,1444.85
10354,3434,40,3,1105.44
10355,3434,12,1,1819.52
10356,3435,26,3,1733.91
10357,3436,14,2,2011.88
10358,3437,38,2,1911.45
10359,3438,5,3,2088.29
10360,3439,23,2,1870.26
10361,3439,15,2,1930.73
10362,3439,1,3,2371.16
10363,3439,17,3,965.39
10364,3440,6,2,1965.86
10365,3441,36,2,1390.22
10366,3441,35,2,2063.38
10367,3441,11,1,1360.1
10368,3441,7,1,1691.95
10369,3441,3,3,152.25
10370,3442,33,1,1317.05
10371,3442,22,3,1895.37
10372,3443,22,3,1895.37
10373,3443,18,2,1489.14
10374,3443,12,2,1819.52
10375,3444,14,3,2011.88
10376,3445,22,1,1895.37
10377,3445,39,3,1250.81
10378,3445,9,1,2086.24
10379,3445,2,3,1489.44
10380,3445,32,1,1554.47
10381,3446,35,3,2063.38
10382,3446,21,2,2379.39
10383,3447,19,1,1345.95
10384,3448,39,1,1250.81
10385,3449,24,2,2324.76
10386,3449,37,3,138.33
10387,3449,18,2,1489.14
10388,3450,30,3,226.29
10389,3450,5,2,2088.29
10390,3451,24,1,2324.76
10391,3452,13,3,818.18
10392,3452,23,1,1870.26
10393,3453,26,3,1733.91
10394,3454,40,3,1105.44
10395,3454,29,3,602.96
10396,3454,30,3,226.29
10397,3455,40,3,1105.44
10398,3455,17,1,965.39
10399,3455,12,2,1819.52
10400,3455,30,2,226.29
10401,3455,16,1,2250.01
10402,3456,11,2,1360.1
10403,3456,15,3,1930.73
10404,3456,13,1,818.18
10405,3456,28,3,993.26
10406,3456,31,3,1768.73
10407,3457,32,3,1554.47
10408,3458,9,1,2086.24
10409,3458,10,3,1497.25
10410,3459,12,3,1819.52
10411,3459,9,2,2086.24
10412,3459,8,2,1444.85
10413,3459,34,3,1199.87
10414,3460,33,3,1317.05
10415,3460,11,1,1360.1
10416,3460,30,3,226.29
10417,3460,20,1,1555.16
10418,3460,26,2,1733.91
10419,3461,34,2,1199.87
10420,3461,37,2,138.33
10421,3461,35,1,2063.38
10422,3461,39,3,1250.81
10423,3462,24,3,2324.76
10424,3462,33,3,1317.05
10425,3462,26,2,1733.91
10426,3463,14,3,2011.88
10427,3463,12,3,1819.52
10428,3463,24,2,2324.76
10429,3463,4,3,1182.37
10430,3464,38,3,1911.45
10431,3464,8,1,1444.85
10432,3464,40,2,1105.44
10433,3464,35,2,2063.38
10434,3464,34,3,1199.87
10435,3465,12,3,1819.52
10436,3465,7,1,1691.95
10437,3465,24,2,2324.76
10438,3465,31,3,1768.73
10439,3465,1,3,2371.16
10440,3466,1,2,2371.16
10441,3466,13,3,818.18
10442,3467,24,2,2324.76
10443,3467,36,1,1390.22
10444,3468,4,2,1182.37
10445,3469,31,1,1768.73
10446,3469,32,3,1554.47
10447,3469,14,2,2011.88
10448,3469,12,2,1819.52
10449,3469,10,3,1497.25
10450,3470,28,1,993.26
10451,3470,7,3,1691.95
10452,3471,22,2,1895.37
10453,3471,14,3,2011.88
10454,3471,31,1,1768.73
10455,3471,2,3,1489.44
10456,3471,20,3,1555.16
10457,3472,9,1,2086.24
10458,3472,8,2,1444.85
10459,3473,1,3,2371.16
10460,3473,39,1,1250.81
10461,3473,31,1,1768.73
10462,3474,14,3,2011.88
10463,3474,33,1,1317.05
10464,3474,29,1,602.96
10465,3475,1,3,2371.16
10466,3475,23,1,1870.26
10467,3475,13,1,818.18
10468,3476,22,1,1895.37
10469,3477,33,2,1317.05
10470,3478,2,1,1489.44
10471,3478,10,3,1497.25
10472,3478,19,2,1345.95
10473,3478,4,3,1182.37
10474,3479,12,2,1819.52
10475,3479,23,2,1870.26
10476,3479,16,2,2250.01
10477,3479,10,3,1497.25
10478,3480,8,1,1444.85
10479,3480,13,2,818.18
10480,3481,19,3,1345.95
10481,3481,33,1,1317.05
10482,3481,29,2,602.96
10483,3482,24,3,2324.76
10484,3482,30,3,226.29
10485,3482,35,1,2063.38
10486,3482,19,2,1345.95
10487,3482,37,3,138.33
10488,3483,39,2,1250.81
10489,3483,25,1,2078.66
10490,3483,30,1,226.29
10491,3483,23,3,1870.26
10492,3484,30,2,226.29
10493,3485,19,2,1345.95
10494,3485,7,3,1691.95
10495,3485,8,2,1444.85
10496,3486,22,1,1895.37
10497,3486,12,1,1819.52
10498,3486,40,3,1105.44
10499,3487,21,1,2379.39
10500,3487,14,2,2011.88
10501,3487,5,1,2088.29
10502,3488,32,2,1554.47
10503,3488,13,1,818.18
10504,3488,33,3,1317.05
10505,3488,39,2,1250.81
10506,3489,18,2,1489.14
10507,3489,3,1,152.25
10508,3489,22,3,1895.37
10509,3490,22,1,1895.37
10510,3490,2,2,1489.44
10511,3490,4,2,1182.37
10512,3491,8,3,1444.85
10513,3491,22,1,1895.37
10514,3491,14,3,2011.88
10515,3491,3,3,152.25
10516,3492,4,3,1182.37
10517,3492,11,3,1360.1
10518,3493,33,2,1317.05
10519,3493,17,3,965.39
10520,3493,5,3,2088.29
10521,3494,4,3,1182.37
10522,3494,20,1,1555.16
10523,3494,1,3,2371.16
10524,3494,3,1,152.25
10525,3495,6,1,1965.86
10526,3495,26,2,1733.91
10527,3495,22,2,1895.37
10528,3495,11,3,1360.1
10529,3496,4,1,1182.37
10530,3497,26,2,1733.91
10531,3497,24,3,2324.76
10532,3498,23,1,1870.26
10533,3498,7,1,1691.95
10534,3498,12,3,1819.52
10535,3499,35,3,2063.38
10536,3499,18,1,1489.14
10537,3500,3,2,152.25
10538,3500,15,3,1930.73
10539,3500,32,3,1554.47
10540,3500,25,3,2078.66
10541,3501,20,3,1555.16
10542,3502,35,1,2063.38
10543,3502,21,3,2379.39
10544,3502,1,1,2371.16
10545,3502,19,2,1345.95
10546,3502,24,2,2324.76
10547,3503,37,2,138.33
10548,3504,39,3,1250.81
10549,3505,21,1,2379.39
10550,3505,40,2,1105.44
10551,3505,36,2,1390.22
10552,3505,27,3,1426.03
10553,3506,34,1,1199.87
10554,3506,8,3,1444.85
10555,3506,27,3,1426.03
10556,3506,7,1,1691.95
10557,3507,29,3,602.96
10558,3507,2,3,1489.44
10559,3508,24,3,2324.76
10560,3508,35,3,2063.38
10561,3508,6,3,1965.86
10562,3508,34,1,1199.87
10563,3509,34,1,1199.87
10564,3509,33,3,1317.05
10565,3510,6,1,1965.86
10566,3511,36,3,1390.22
10567,3511,19,1,1345.95
10568,3511,12,2,1819.52
10569,3511,40,3,1105.44
10570,3512,29,1,602.96
10571,3512,18,1,1489.14
10572,3512,10,1,1497.25
10573,3512,21,2,2379.39
10574,3512,12,2,1819.52
10575,3513,6,3,1965.86
10576,3513,21,1,2379.39
10577,3513,19,1,1345.95
10578,3513,29,2,602.96
10579,3513,22,1,1895.37
10580,3514,34,2,1199.87
10581,3515,23,1,1870.26
10582,3515,29,2,602.96
10583,3515,24,2,2324.76
10584,3515,12,1,1819.52
10585,3515,20,3,1555.16
10586,3516,18,3,1489.14
10587,3516,23,3,1870.26
10588,3516,11,1,1360.1
10589,3517,19,1,1345.95
10590,3517,4,3,1182.37
10591,3517,6,2,1965.86
10592,3517,23,3,1870.26
10593,3517,35,2,2063.38
10594,3518,11,1,1360.1
10595,3518,15,1,1930.73
10596,3518,21,1,2379.39
10597,3519,4,2,1182.37
10598,3519,27,1,1426.03
10599,3520,31,1,1768.73
10600,3520,32,3,1554.47
10601,3520,13,2,818.18
10602,3521,35,3,2063.38
10603,3521,15,1,1930.73
10604,3521,2,3,1489.44
10605,3521,25,3,2078.66
10606,3521,30,2,226.29
